combined,upper,lower
東嘉樂城,東嘉,樂城
太平上思,太平,上思
魏州博平,魏州,博平
洛州陸渾,洛州,陸渾
河北保州,河北,保州
江門恩平,江門,恩平
安陸雲夢,安陸,雲夢
蒙山純義,蒙山,純義
浙江新登,浙江,新登
榮州至如,榮州,至如
澤州勣州,澤州,勣州
嶺南義州,嶺南,義州
嶺南萬安,嶺南,萬安
泌州慈丘,泌州,慈丘
蒲州寶鼎,蒲州,寶鼎
潁州永安,潁州,永安
雍州始平,雍州,始平
陸州玉山,陸州,玉山
播州瑘川,播州,瑘川
浙江寧海,浙江,寧海
循州石城,循州,石城
宋代梁國,宋代,梁國
廣東惠州,廣東,惠州
平涼蕭關,平涼,蕭關
寧越欽江,寧越,欽江
雅州百丈,雅州,百丈
宜春分宜,宜春,分宜
歷陽烏江,歷陽,烏江
廣信上饒,廣信,上饒
密州莒縣,密州,莒縣
韶關始興,韶關,始興
懷州河內,懷州,河內
南懷武陟,南懷,武陟
同州朝邑,同州,朝邑
廣州永固,廣州,永固
安慶樅陽,安慶,樅陽
巴州七槃,巴州,七槃
魏州臨黃,魏州,臨黃
京兆盩厔,京兆,盩厔
臨安建水,臨安,建水
岳陽湘陰,岳陽,湘陰
臺州五臺,臺州,五臺
山東鄆城,山東,鄆城
清化歸仁,清化,歸仁
張掖臨澤,張掖,臨澤
山東觀城,山東,觀城
廣濟定陶,廣濟,定陶
合肥長豐,合肥,長豐
巴州湘陰,巴州,湘陰
無為廬江,無為,廬江
萊州膠東,萊州,膠東
武威古浪,武威,古浪
晉中介休,晉中,介休
浙江於潛,浙江,於潛
江南越州,江南,越州
南康都城,南康,都城
涪州枳縣,涪州,枳縣
彭原定安,彭原,定安
山東棗莊,山東,棗莊
河南河洛,河南,河洛
大定北安,大定,北安
吉林德惠,吉林,德惠
咸平清安,咸平,清安
臨翼翼水,臨翼,翼水
洺州邯鄲,洺州,邯鄲
河南正陽,河南,正陽
保定容城,保定,容城
浙江處州,浙江,處州
汝寧汝陽,汝寧,汝陽
湖北十堰,湖北,十堰
雍州同官,雍州,同官
襄陽棗陽,襄陽,棗陽
陝西商縣,陝西,商縣
寧波鎮海,寧波,鎮海
深州靜安,深州,靜安
嚴州壽昌,嚴州,壽昌
廣南牢州,廣南,牢州
銅州宕昌,銅州,宕昌
歸仁納職,歸仁,納職
洋州東鄉,洋州,東鄉
筠州上高,筠州,上高
浙江桐鄉,浙江,桐鄉
峽路遂州,峽路,遂州
代州雁門,代州,雁門
廬陵新淦,廬陵,新淦
蓬山儀隴,蓬山,儀隴
敘州馬邊,敘州,馬邊
鄭州原武,鄭州,原武
相州相縣,相州,相縣
虢州硤石,虢州,硤石
西沙壽昌,西沙,壽昌
廣東和平,廣東,和平
利州閬州,利州,閬州
通州靜海,通州,靜海
茶陵酃縣,茶陵,酃縣
中書廣平,中書,廣平
西寧定安,西寧,定安
大都薊州,大都,薊州
鳳翔好畤,鳳翔,好畤
懷德特亮,懷德,特亮
喀什莎車,喀什,莎車
寧遠冕寧,寧遠,冕寧
常州金壇,常州,金壇
瀘州敘永,瀘州,敘永
正定槁城,正定,槁城
榮州應靈,榮州,應靈
西和祐川,西和,祐川
山南渠州,山南,渠州
南平播川,南平,播川
湖北建始,湖北,建始
鞏昌通渭,鞏昌,通渭
四川石渠,四川,石渠
燕州安基,燕州,安基
延安靖邊,延安,靖邊
嶺南廉州,嶺南,廉州
原州平凉,原州,平凉
建州武寧,建州,武寧
西安鄠縣,西安,鄠縣
東衡良化,東衡,良化
陳留開封,陳留,開封
綿陽安縣,綿陽,安縣
廣東電白,廣東,電白
江南思州,江南,思州
奉天熊岳,奉天,熊岳
曲靖南寧,曲靖,南寧
忠州桂溪,忠州,桂溪
興和寶昌,興和,寶昌
成都崇寧,成都,崇寧
周口項城,周口,項城
汴州尉氏,汴州,尉氏
營州行柳,營州,行柳
融州安修,融州,安修
濟陰成武,濟陰,成武
合江蘿北,合江,蘿北
外國黑汗,外國,黑汗
京師真定,京師,真定
陳州項城,陳州,項城
歸誠左封,歸誠,左封
梓潼鹽亭,梓潼,鹽亭
淮南廬州,淮南,廬州
包頭青山,包頭,青山
南京徐州,南京,徐州
咸寧蒲圻,咸寧,蒲圻
四川彰明,四川,彰明
山西保德,山西,保德
淮陰山陽,淮陰,山陽
曾州長和,曾州,長和
江蘇淮陰,江蘇,淮陰
江華弘道,江華,弘道
秀州華亭,秀州,華亭
陝西澄城,陝西,澄城
江州湖口,江州,湖口
宋代潁州,宋代,潁州
應州婆覽,應州,婆覽
梓州滋州,梓州,滋州
太原婁煩,太原,婁煩
河南鄢陵,河南,鄢陵
餘杭紫溪,餘杭,紫溪
邵州蒔竹,邵州,蒔竹
滁縣天長,滁縣,天長
臨安通海,臨安,通海
義泉綏陽,義泉,綏陽
呂粱方山,呂粱,方山
廣州真陽,廣州,真陽
山東徐州,山東,徐州
平江吳縣,平江,吳縣
韶州建福,韶州,建福
宋代潭國,宋代,潭國
棣州陽信,棣州,陽信
祥州懷德,祥州,懷德
四川重慶,四川,重慶
江南巴陵,江南,巴陵
蘭州皋蘭,蘭州,皋蘭
河北威勇,河北,威勇
零陵寧遠,零陵,寧遠
贛州龍南,贛州,龍南
陝西平凉,陝西,平凉
安徽涇縣,安徽,涇縣
德州武城,德州,武城
岐州麟遊,岐州,麟遊
濟南長清,濟南,長清
湖南麻陽,湖南,麻陽
西安臨潼,西安,臨潼
賓州威州,賓州,威州
平陽耿州,平陽,耿州
河南豫州,河南,豫州
浙江錢塘,浙江,錢塘
襄州陰城,襄州,陰城
鄧州新城,鄧州,新城
晉康樂城,晉康,樂城
息州新蔡,息州,新蔡
博陵義豐,博陵,義豐
興州利民,興州,利民
麟州恭水,麟州,恭水
峽路懷安,峽路,懷安
橫州永定,橫州,永定
東京宗州,東京,宗州
合州龍蘇,合州,龍蘇
宣城廣德,宣城,廣德
奉天岫巖,奉天,岫巖
高郵寶應,高郵,寶應
邢州龍岡,邢州,龍岡
辯州羅肥,辯州,羅肥
定州唐縣,定州,唐縣
蔚州興唐,蔚州,興唐
興京通化,興京,通化
湖廣太平,湖廣,太平
廈門同安,廈門,同安
虢州玉城,虢州,玉城
奉元鄠縣,奉元,鄠縣
唐代趙郡,唐代,趙郡
黔州洪都,黔州,洪都
鄖陽保康,鄖陽,保康
淮南和縣,淮南,和縣
宋代武陵,宋代,武陵
延州延津,延州,延津
肇慶函口,肇慶,函口
通州潞縣,通州,潞縣
湖北湖西,湖北,湖西
南懷河內,南懷,河內
奉天東邊,奉天,東邊
雁北天鎮,雁北,天鎮
普定永寧,普定,永寧
遼寧蘭西,遼寧,蘭西
汴京歸德,汴京,歸德
廣東澄邁,廣東,澄邁
桂州全義,桂州,全義
開德濮陽,開德,濮陽
安陸應城,安陸,應城
湖廣桂陽,湖廣,桂陽
溵州西平,溵州,西平
右軍瀋陽,右軍,瀋陽
南寧同起,南寧,同起
應州應江,應州,應江
晉州和川,晉州,和川
大同豐鎮,大同,豐鎮
麗水遂昌,麗水,遂昌
嘉州羅目,嘉州,羅目
四川劍閣,四川,劍閣
湖南保靖,湖南,保靖
邵陽綏寧,邵陽,綏寧
江南興國,江南,興國
宣化懷來,宣化,懷來
江蘇蘇松,江蘇,蘇松
大興易州,大興,易州
冀寧霍州,冀寧,霍州
邵陽洞口,邵陽,洞口
西安商縣,西安,商縣
舟山定海,舟山,定海
雲南仁德,雲南,仁德
雲南寧洱,雲南,寧洱
宋代康國,宋代,康國
通遠永寧,通遠,永寧
江西上高,江西,上高
桂林全州,桂林,全州
柔遠雞川,柔遠,雞川
郎州泉麻,郎州,泉麻
齊州山茌,齊州,山茌
榆林綏德,榆林,綏德
河北無極,河北,無極
誠州永平,誠州,永平
漢中城固,漢中,城固
白城大安,白城,大安
雲南威楚,雲南,威楚
岐州郿縣,岐州,郿縣
嶺南邕州,嶺南,邕州
池州東至,池州,東至
南京開封,南京,開封
滑州衛南,滑州,衛南
吉林五常,吉林,五常
魯郡方與,魯郡,方與
梧州昭平,梧州,昭平
閬州西水,閬州,西水
信陽新縣,信陽,新縣
渝州白溪,渝州,白溪
程番方番,程番,方番
廣平曲周,廣平,曲周
六安霍丘,六安,霍丘
洮南安廣,洮南,安廣
甘肅莊浪,甘肅,莊浪
岳州澧州,岳州,澧州
義州岑溪,義州,岑溪
永昌永平,永昌,永平
河南安陸,河南,安陸
隆安信州,隆安,信州
河北澶州,河北,澶州
安東東豐,安東,東豐
廣南潯州,廣南,潯州
正定贊皇,正定,贊皇
懷德酉陽,懷德,酉陽
京西淮寧,京西,淮寧
涼州姑臧,涼州,姑臧
坊州宜君,坊州,宜君
歸州興山,歸州,興山
河北交河,河北,交河
鄜州伏陸,鄜州,伏陸
興義盤州,興義,盤州
汕頭潮陽,汕頭,潮陽
隰州石樓,隰州,石樓
渠州潾山,渠州,潾山
甘肅正寧,甘肅,正寧
房陵上庸,房陵,上庸
雄州保昌,雄州,保昌
河北永寧,河北,永寧
渠州鄰水,渠州,鄰水
嵐州嵐谷,嵐州,嵐谷
景城南皮,景城,南皮
夔州重慶,夔州,重慶
亳州酇縣,亳州,酇縣
山東鄒縣,山東,鄒縣
岐州圍川,岐州,圍川
江浙太平,江浙,太平
南寧昇麻,南寧,昇麻
成都茂州,成都,茂州
山東招遠,山東,招遠
雲南雲遠,雲南,雲遠
珍州樂源,珍州,樂源
鄴郡成安,鄴郡,成安
雲南田東,雲南,田東
銀州延津,銀州,延津
寧都安遠,寧都,安遠
安徽淮泗,安徽,淮泗
石州平夷,石州,平夷
南陽穰縣,南陽,穰縣
江夏唐年,江夏,唐年
兗州博城,兗州,博城
雲南蘭坪,雲南,蘭坪
雟州臺登,雟州,臺登
西寧碾伯,西寧,碾伯
澤州端氏,澤州,端氏
耀州淳化,耀州,淳化
黃州黃梅,黃州,黃梅
雲南賓川,雲南,賓川
劍南益州,劍南,益州
四川昌州,四川,昌州
龍興奉新,龍興,奉新
河南永昌,河南,永昌
陝郡靈寶,陝郡,靈寶
延安保安,延安,保安
恆州宜安,恆州,宜安
開陽永寧,開陽,永寧
蘇州昭文,蘇州,昭文
武都槃堤,武都,槃堤
撫州巴山,撫州,巴山
梓州昌州,梓州,昌州
開封鄢陵,開封,鄢陵
海康徐聞,海康,徐聞
龍水天河,龍水,天河
營州逢龍,營州,逢龍
彭原定平,彭原,定平
蔚州靈丘,蔚州,靈丘
平江常熟,平江,常熟
鄆州盧縣,鄆州,盧縣
貝州曆亭,貝州,曆亭
兗州龔丘,兗州,龔丘
魏郡館陶,魏郡,館陶
鄴郡臨漳,鄴郡,臨漳
慶陽安化,慶陽,安化
澧州柿溪,澧州,柿溪
平陽和川,平陽,和川
峽路瀘州,峽路,瀘州
河間樂壽,河間,樂壽
峽路文貴,峽路,文貴
滄州饒安,滄州,饒安
循州雷鄉,循州,雷鄉
衡水深縣,衡水,深縣
富縣思懃,富縣,思懃
南昌建寧,南昌,建寧
江西廬陵,江西,廬陵
潯州貴縣,潯州,貴縣
磁州昭義,磁州,昭義
劍州尤溪,劍州,尤溪
西康甘孜,西康,甘孜
江浙太倉,江浙,太倉
湖南衡州,湖南,衡州
德州交谷,德州,交谷
營州漁陽,營州,漁陽
江寧溧水,江寧,溧水
宿縣蕭縣,宿縣,蕭縣
潁州阜陽,潁州,阜陽
潘州宕川,潘州,宕川
貴陽定番,貴陽,定番
懿州川州,懿州,川州
河南新蔡,河南,新蔡
濮州雷澤,濮州,雷澤
隨州隨縣,隨州,隨縣
濟寧虞城,濟寧,虞城
眉州隆山,眉州,隆山
寧州羅川,寧州,羅川
鳳翔麟遊,鳳翔,麟遊
河北晉縣,河北,晉縣
德順威戎,德順,威戎
貴州長順,貴州,長順
費州涪川,費州,涪川
宋代燕國,宋代,燕國
開封鄭州,開封,鄭州
甘肅張掖,甘肅,張掖
登科甘孜,登科,甘孜
成都彭州,成都,彭州
江南閩州,江南,閩州
海南樂會,海南,樂會
魏州武聖,魏州,武聖
河南鹿邑,河南,鹿邑
易州全忠,易州,全忠
泰州興化,泰州,興化
惠州滏陽,惠州,滏陽
建武南城,建武,南城
樂安滳河,樂安,滳河
永州寧遠,永州,寧遠
邕州思誠,邕州,思誠
曹州禹城,曹州,禹城
黔中信寧,黔中,信寧
山西雁平,山西,雁平
河北保軍,河北,保軍
宋代晉國,宋代,晉國
寧夏廣武,寧夏,廣武
郴州永興,郴州,永興
慈州吉鄉,慈州,吉鄉
融州臨牂,融州,臨牂
常德臨澧,常德,臨澧
般陽蒲臺,般陽,蒲臺
程番大華,程番,大華
貴州威寧,貴州,威寧
廣西興業,廣西,興業
陳留西華,陳留,西華
陵水陵羅,陵水,陵羅
岳州羅縣,岳州,羅縣
思恩上林,思恩,上林
安徽旌德,安徽,旌德
臨潢慶州,臨潢,慶州
真定靈壽,真定,靈壽
四川邊東,四川,邊東
德慶端溪,德慶,端溪
河南彰德,河南,彰德
朔州常寧,朔州,常寧
晉中榆次,晉中,榆次
湖廣全州,湖廣,全州
山西蒲縣,山西,蒲縣
劍南恭州,劍南,恭州
媯州文德,媯州,文德
鎮州槀城,鎮州,槀城
南隰永和,南隰,永和
四川德格,四川,德格
豳州宜祿,豳州,宜祿
驩州咸驩,驩州,咸驩
江南建州,江南,建州
廣西鎮邊,廣西,鎮邊
宋代新安,宋代,新安
泉州仙游,泉州,仙游
陝西隴州,陝西,隴州
牂州新興,牂州,新興
歸德睢陽,歸德,睢陽
宋代荊國,宋代,荊國
碎葉納職,碎葉,納職
西康雅江,西康,雅江
喀什伽師,喀什,伽師
扶風郿縣,扶風,郿縣
新安休寧,新安,休寧
建昌廣昌,建昌,廣昌
宋代萊國,宋代,萊國
濮州永定,濮州,永定
利州金州,利州,金州
開封韋城,開封,韋城
正定行唐,正定,行唐
陝州陝縣,陝州,陝縣
瀧州永熙,瀧州,永熙
愛州古都,愛州,古都
褒州陽褒,褒州,陽褒
潮州海陽,潮州,海陽
四川永川,四川,永川
榆林米脂,榆林,米脂
同州華陰,同州,華陰
興唐靈寶,興唐,靈寶
長沙安化,長沙,安化
潞州壺關,潞州,壺關
安城琅邪,安城,琅邪
文城呂香,文城,呂香
甘肅甘山,甘肅,甘山
蔡州郎山,蔡州,郎山
武州槃堤,武州,槃堤
江西南昌,江西,南昌
麗江華坪,麗江,華坪
承德隆化,承德,隆化
浙江常山,浙江,常山
邵州邵陽,邵州,邵陽
澆河廣威,澆河,廣威
芝州富錄,芝州,富錄
河南寶豐,河南,寶豐
上京松山,上京,松山
宋代琅琊,宋代,琅琊
宜昌長樂,宜昌,長樂
河間清州,河間,清州
并州平晉,并州,平晉
荊湖茶陵,荊湖,茶陵
隴州吳山,隴州,吳山
興安雅魯,興安,雅魯
成安臨河,成安,臨河
雲南安寧,雲南,安寧
建寧建陽,建寧,建陽
淮南招信,淮南,招信
太州華陰,太州,華陰
合江饒河,合江,饒河
晉城陵川,晉城,陵川
江西彭澤,江西,彭澤
夔州紹慶,夔州,紹慶
湖北孝感,湖北,孝感
餘姚鄮縣,餘姚,鄮縣
東楚安樂,東楚,安樂
大都漷州,大都,漷州
定州恆陽,定州,恆陽
輝州虞城,輝州,虞城
嵐州寧化,嵐州,寧化
滁縣全椒,滁縣,全椒
鎮州維州,鎮州,維州
澆河臨蕃,澆河,臨蕃
遼寧肇東,遼寧,肇東
北京豐台,北京,豐台
順化延慶,順化,延慶
熙秦臨洮,熙秦,臨洮
綏化明水,綏化,明水
魏州魏縣,魏州,魏縣
應天高淳,應天,高淳
河南鶴壁,河南,鶴壁
山東昌樂,山東,昌樂
洺州魏縣,洺州,魏縣
東京開州,東京,開州
成安洹水,成安,洹水
山南閬州,山南,閬州
南昆新平,南昆,新平
宋代安國,宋代,安國
真州真符,真州,真符
濟南肥城,濟南,肥城
咸陽淳化,咸陽,淳化
五原白池,五原,白池
遷州遷民,遷州,遷民
華州渭南,華州,渭南
舒州皖陽,舒州,皖陽
閬州新政,閬州,新政
山南萬州,山南,萬州
福建福寧,福建,福寧
貝州府城,貝州,府城
西康瀘定,西康,瀘定
林芝墨脫,林芝,墨脫
廣西敬德,廣西,敬德
沅州朗溪,沅州,朗溪
遼陽宜豐,遼陽,宜豐
濟南亭山,濟南,亭山
牢州南流,牢州,南流
江州星子,江州,星子
姚州姚城,姚州,姚城
絳州平水,絳州,平水
瓊州舍城,瓊州,舍城
常州荊溪,常州,荊溪
信州貴溪,信州,貴溪
會州臨塗,會州,臨塗
江蘇贛榆,江蘇,贛榆
南汾呂香,南汾,呂香
湖廣常德,湖廣,常德
保大伊吾,保大,伊吾
湖廣平樂,湖廣,平樂
薊州魚陽,薊州,魚陽
西沙惇煌,西沙,惇煌
宋代趙郡,宋代,趙郡
宋代南康,宋代,南康
阿里措勤,阿里,措勤
山西高平,山西,高平
上京壕州,上京,壕州
峽路果州,峽路,果州
漢中寧強,漢中,寧強
渠州始安,渠州,始安
晉州武強,晉州,武強
閬中新井,閬中,新井
聊城陽谷,聊城,陽谷
萬縣梁平,萬縣,梁平
盧陽萬安,盧陽,萬安
九原永豐,九原,永豐
洛陽伊川,洛陽,伊川
揚州東台,揚州,東台
四川江安,四川,江安
冀州衡水,冀州,衡水
福州寧德,福州,寧德
福建光澤,福建,光澤
洋州西鄉,洋州,西鄉
平陽隰州,平陽,隰州
東衡樂昌,東衡,樂昌
昌州永川,昌州,永川
唐山唐海,唐山,唐海
新昌索盧,新昌,索盧
海州懷仁,海州,懷仁
永州下邑,永州,下邑
福建泉州,福建,泉州
京西襄陽,京西,襄陽
慶陽鎮原,慶陽,鎮原
江西撫州,江西,撫州
乾寧會同,乾寧,會同
衢州開化,衢州,開化
常德石門,常德,石門
思明憑祥,思明,憑祥
開封鈞州,開封,鈞州
長沙茶陵,長沙,茶陵
房陵永清,房陵,永清
驩州長江,驩州,長江
合江勃利,合江,勃利
達州太平,達州,太平
睦州新安,睦州,新安
渭南蒲城,渭南,蒲城
天津南郊,天津,南郊
昆明呈貢,昆明,呈貢
直隸熱河,直隸,熱河
建昌姜州,建昌,姜州
開封通許,開封,通許
昭州龍平,昭州,龍平
永興華州,永興,華州
臨洮積石,臨洮,積石
麟州樂安,麟州,樂安
興元鳳州,興元,鳳州
成都灌州,成都,灌州
永平撫寧,永平,撫寧
遼北開通,遼北,開通
驩州安遠,驩州,安遠
福建蒙山,福建,蒙山
歸德柘城,歸德,柘城
浙江義烏,浙江,義烏
山東堂邑,山東,堂邑
上京降聖,上京,降聖
尹州天池,尹州,天池
雲南臨滄,雲南,臨滄
開封蘭封,開封,蘭封
煙台海陽,煙台,海陽
魏州武強,魏州,武強
安西焉耆,安西,焉耆
愛州日南,愛州,日南
惠州惠陽,惠州,惠陽
愛州積善,愛州,積善
睢州考城,睢州,考城
東平須城,東平,須城
湖北鄖陽,湖北,鄖陽
江西崇仁,江西,崇仁
遼州遼山,遼州,遼山
湖南會同,湖南,會同
徐州豐縣,徐州,豐縣
貴州丹寨,貴州,丹寨
大名成安,大名,成安
義泉宜林,義泉,宜林
餘杭於潛,餘杭,於潛
湖廣武昌,湖廣,武昌
兗州滋陽,兗州,滋陽
江西永修,江西,永修
江南信州,江南,信州
萬縣開縣,萬縣,開縣
道州大曆,道州,大曆
扶南武江,扶南,武江
鞏昌隴西,鞏昌,隴西
湖北隨縣,湖北,隨縣
大寧川州,大寧,川州
新興研和,新興,研和
廣南德慶,廣南,德慶
魏州成安,魏州,成安
儋州毗善,儋州,毗善
許州臨穎,許州,臨穎
忻州繁畤,忻州,繁畤
雲南洱源,雲南,洱源
同昌萬全,同昌,萬全
燕山永清,燕山,永清
貴州江口,貴州,江口
容州普寧,容州,普寧
羅州幹水,羅州,幹水
廣南肇慶,廣南,肇慶
漢陰平利,漢陰,平利
聊城東阿,聊城,東阿
廣西梧州,廣西,梧州
關內華州,關內,華州
開封密縣,開封,密縣
梧州猛陵,梧州,猛陵
雲南姚城,雲南,姚城
河北成安,河北,成安
慶遠南丹,慶遠,南丹
譙郡山桑,譙郡,山桑
西康定鄉,西康,定鄉
桂州義寧,桂州,義寧
貴陽修文,貴陽,修文
同安宿松,同安,宿松
大都東安,大都,東安
河南洛寧,河南,洛寧
景州故城,景州,故城
濠州招信,濠州,招信
舒州桐城,舒州,桐城
果州相如,果州,相如
德州相景,德州,相景
冀州莘縣,冀州,莘縣
天臨醴陵,天臨,醴陵
維州薛城,維州,薛城
彭州永昌,彭州,永昌
芝州思龍,芝州,思龍
濰坊高密,濰坊,高密
大定文定,大定,文定
福建閩海,福建,閩海
陝州桃林,陝州,桃林
成都雙流,成都,雙流
太原榆次,太原,榆次
京西鄭州,京西,鄭州
盧陽招喻,盧陽,招喻
寧德霞浦,寧德,霞浦
建寧浦城,建寧,浦城
誠州三江,誠州,三江
恭化博恭,恭化,博恭
山西臨晉,山西,臨晉
嘉興秀水,嘉興,秀水
重慶大足,重慶,大足
廣東汕頭,廣東,汕頭
朔州武州,朔州,武州
晉陵無錫,晉陵,無錫
金筑大華,金筑,大華
吉安寧岡,吉安,寧岡
四川綿陽,四川,綿陽
四川資陽,四川,資陽
瀘州納溪,瀘州,納溪
雍州渭南,雍州,渭南
重慶江津,重慶,江津
宋代洛國,宋代,洛國
建安揚子,建安,揚子
南充廣安,南充,廣安
廣州增城,廣州,增城
廣西平治,廣西,平治
淄州長白,淄州,長白
廣東德慶,廣東,德慶
湖北荊宜,湖北,荊宜
廣西奉議,廣西,奉議
