combined,upper,lower
遼寧撫順,遼寧,撫順
松江南匯,松江,南匯
江西武寧,江西,武寧
臨汝魯山,臨汝,魯山
漢中佛坪,漢中,佛坪
曹州成武,曹州,成武
德州禹城,德州,禹城
大定潭州,大定,潭州
潼川蓬溪,潼川,蓬溪
珍州綏陽,珍州,綏陽
碎葉蒲類,碎葉,蒲類
萬州梁山,萬州,梁山
永興鄜州,永興,鄜州
雲南賓川,雲南,賓川
梓潼銅山,梓潼,銅山
籠州武禮,籠州,武禮
邛州依政,邛州,依政
雍州美原,雍州,美原
洺州廣平,洺州,廣平
永興邠州,永興,邠州
德州德平,德州,德平
越州剡縣,越州,剡縣
果州南充,果州,南充
延安延長,延安,延長
廣西柳城,廣西,柳城
河東懷州,河東,懷州
漯河郾城,漯河,郾城
宜昌歸州,宜昌,歸州
西州柳中,西州,柳中
密州膠西,密州,膠西
安州石泉,安州,石泉
南劍劍浦,南劍,劍浦
安徽祁門,安徽,祁門
自貢富順,自貢,富順
福州永昌,福州,永昌
通州新寧,通州,新寧
愛州建昌,愛州,建昌
晉州饒陽,晉州,饒陽
河東蒲州,河東,蒲州
辰州龍門,辰州,龍門
河間臨邑,河間,臨邑
北京懿州,北京,懿州
四川鹽井,四川,鹽井
岩州高城,岩州,高城
鐵嶺康平,鐵嶺,康平
浩州介休,浩州,介休
郴州興寧,郴州,興寧
幽州歸義,幽州,歸義
延州弘風,延州,弘風
貴州林西,貴州,林西
申州鐘山,申州,鐘山
太原石州,太原,石州
嘉定樂山,嘉定,樂山
江南袁州,江南,袁州
涿州歸義,涿州,歸義
福建泰寧,福建,泰寧
唐山豐南,唐山,豐南
河南淄州,河南,淄州
并州廣陽,并州,廣陽
趙郡象城,趙郡,象城
恆州盩厔,恆州,盩厔
琰州降昆,琰州,降昆
宋代蕭國,宋代,蕭國
鄭州中牟,鄭州,中牟
瓊州容瓊,瓊州,容瓊
煙台招遠,煙台,招遠
外國占城,外國,占城
封州開建,封州,開建
大同山陰,大同,山陰
招義廉江,招義,廉江
劍州永歸,劍州,永歸
宜春高安,宜春,高安
集州地平,集州,地平
戎州長明,戎州,長明
益都濱州,益都,濱州
盧山名山,盧山,名山
浙江遂安,浙江,遂安
陝西邠州,陝西,邠州
甘肅會川,甘肅,會川
海龍東平,海龍,東平
九江彭澤,九江,彭澤
龔州池陽,龔州,池陽
衛州蘇門,衛州,蘇門
蘭州榆中,蘭州,榆中
宣德文德,宣德,文德
劍南彭州,劍南,彭州
福州連江,福州,連江
河南嵩山,河南,嵩山
信安盈川,信安,盈川
遼州義興,遼州,義興
南康大庾,南康,大庾
鳳翔天興,鳳翔,天興
奉元高陵,奉元,高陵
景城臨津,景城,臨津
祖州長霸,祖州,長霸
河南宿州,河南,宿州
畢節納雍,畢節,納雍
劍南始州,劍南,始州
福建福州,福建,福州
鄧州武清,鄧州,武清
臨汝龍興,臨汝,龍興
咸州安州,咸州,安州
岐州麟遊,岐州,麟遊
營州行柳,營州,行柳
文陽其常,文陽,其常
百色樂業,百色,樂業
安徽和縣,安徽,和縣
祁州束鹿,祁州,束鹿
河北蠡縣,河北,蠡縣
湖北鄖陽,湖北,鄖陽
燕州瀘河,燕州,瀘河
宋代和國,宋代,和國
峰州石堤,峰州,石堤
安徽六安,安徽,六安
甘肅靖遠,甘肅,靖遠
吳郡崑山,吳郡,崑山
遼寧海城,遼寧,海城
陝西洋縣,陝西,洋縣
河北吳橋,河北,吳橋
儀州榆社,儀州,榆社
魯郡平陸,魯郡,平陸
昆州秦臧,昆州,秦臧
東京顯州,東京,顯州
萊州曲城,萊州,曲城
吉林饒河,吉林,饒河
豫州邵陵,豫州,邵陵
婺州金山,婺州,金山
洺州魏縣,洺州,魏縣
南海化蒙,南海,化蒙
贛州長寧,贛州,長寧
峽路西縣,峽路,西縣
金州西城,金州,西城
榮州雲川,榮州,雲川
遷州遷民,遷州,遷民
江西金谿,江西,金谿
重慶銅梁,重慶,銅梁
潯江桂平,潯江,桂平
莒州沂水,莒州,沂水
臨振臨川,臨振,臨川
梓州榮州,梓州,榮州
西康昭覺,西康,昭覺
江南贛州,江南,贛州
德州交谷,德州,交谷
均州堵陽,均州,堵陽
梓州普州,梓州,普州
信州下蔡,信州,下蔡
洛州長水,洛州,長水
顯州遼西,顯州,遼西
桂州義寧,桂州,義寧
河南廣武,河南,廣武
陵水陵羅,陵水,陵羅
合江依蘭,合江,依蘭
河南申州,河南,申州
梓州永泰,梓州,永泰
博州靈泉,博州,靈泉
興化莆田,興化,莆田
京西滑州,京西,滑州
郢州京山,郢州,京山
涼州天寶,涼州,天寶
夔州大寧,夔州,大寧
豐州振武,豐州,振武
秦州清水,秦州,清水
河南澠池,河南,澠池
宋代華國,宋代,華國
桓州建昌,桓州,建昌
德州長江,德州,長江
郎州同樂,郎州,同樂
淮陰灌南,淮陰,灌南
營州廣寧,營州,廣寧
重慶黔江,重慶,黔江
貴州義山,貴州,義山
山南荆州,山南,荆州
濟州信州,濟州,信州
容州寧民,容州,寧民
瓊山樂會,瓊山,樂會
普安永歸,普安,永歸
醴州奉天,醴州,奉天
濟南長山,濟南,長山
江蘇江陰,江蘇,江陰
宋代蔡國,宋代,蔡國
汕尾陸豐,汕尾,陸豐
嘉興海寧,嘉興,海寧
懷州武陟,懷州,武陟
相州內黃,相州,內黃
康州瀧水,康州,瀧水
甘肅涇川,甘肅,涇川
拉薩達孜,拉薩,達孜
雷州海康,雷州,海康
劍南榮州,劍南,榮州
江蘇溧陽,江蘇,溧陽
東平盧縣,東平,盧縣
溫州平陽,溫州,平陽
懷遠馬城,懷遠,馬城
錦州萬安,錦州,萬安
光州息縣,光州,息縣
隰州石樓,隰州,石樓
恩平齊安,恩平,齊安
京師保定,京師,保定
梧州綏越,梧州,綏越
嶺南賓州,嶺南,賓州
莊州新安,莊州,新安
林芝波密,林芝,波密
景州南皮,景州,南皮
滄州景城,滄州,景城
洛州溴陽,洛州,溴陽
新定桐廬,新定,桐廬
峽路龍州,峽路,龍州
福寧霞浦,福寧,霞浦
中書淖州,中書,淖州
海南瓊東,海南,瓊東
麟州連谷,麟州,連谷
翼州絳縣,翼州,絳縣
珍州夜郎,珍州,夜郎
麟州銀城,麟州,銀城
南充岳池,南充,岳池
保定慶都,保定,慶都
甘肅西固,甘肅,西固
愛州崇平,愛州,崇平
鞏昌寧遠,鞏昌,寧遠
運城萬榮,運城,萬榮
貴州玉屏,貴州,玉屏
昌都芒康,昌都,芒康
雲州武周,雲州,武周
九真胥浦,九真,胥浦
兗州江都,兗州,江都
吉安峽江,吉安,峽江
潞州南遼,潞州,南遼
湖北鍾祥,湖北,鍾祥
安東長白,安東,長白
汕頭澄海,汕頭,澄海
拱州柘城,拱州,柘城
嘉興崇德,嘉興,崇德
常林太平,常林,太平
高州武平,高州,武平
大定榆州,大定,榆州
襄陽中廬,襄陽,中廬
滄州無棣,滄州,無棣
鳳翔秦州,鳳翔,秦州
陝西柞水,陝西,柞水
莊州石牛,莊州,石牛
廣東惠陽,廣東,惠陽
徽州黟縣,徽州,黟縣
南宕宕川,南宕,宕川
唐州泌陽,唐州,泌陽
涪陵酆都,涪陵,酆都
思恩武緣,思恩,武緣
崖州武德,崖州,武德
涪陵墊江,涪陵,墊江
東萊昌陽,東萊,昌陽
湖南龍山,湖南,龍山
巴東興山,巴東,興山
邢臺柏鄉,邢臺,柏鄉
曹州濟陰,曹州,濟陰
靈州安靜,靈州,安靜
江蘇豐縣,江蘇,豐縣
金州定遠,金州,定遠
慶州方渠,慶州,方渠
承德朝陽,承德,朝陽
夜郎麗皋,夜郎,麗皋
臺州寧海,臺州,寧海
渝州萬春,渝州,萬春
沔陽監利,沔陽,監利
合江蘿北,合江,蘿北
汝南郾城,汝南,郾城
松州平康,松州,平康
渭州安化,渭州,安化
西寧定安,西寧,定安
應天寧陵,應天,寧陵
壽州壽春,壽州,壽春
成都安州,成都,安州
利州文州,利州,文州
四川新都,四川,新都
潞州鄉縣,潞州,鄉縣
鎮遠施秉,鎮遠,施秉
福建光澤,福建,光澤
渠州潾山,渠州,潾山
潁川臨潁,潁川,臨潁
咸寧崇陽,咸寧,崇陽
漢陽漢川,漢陽,漢川
繡州阿林,繡州,阿林
信州清丘,信州,清丘
伊州期城,伊州,期城
三明泰寧,三明,泰寧
延安金明,延安,金明
驩州懷恩,驩州,懷恩
興唐陝縣,興唐,陝縣
江南漳州,江南,漳州
四川華陽,四川,華陽
福祿安遠,福祿,安遠
延安富縣,延安,富縣
遼北洮南,遼北,洮南
開州鹽州,開州,鹽州
遼寧泰康,遼寧,泰康
晉寧呈貢,晉寧,呈貢
泗州淮陽,泗州,淮陽
海南樂會,海南,樂會
舟山岱山,舟山,岱山
廣東南澳,廣東,南澳
廣安渠縣,廣安,渠縣
晉中和順,晉中,和順
隆州西水,隆州,西水
廣西梧道,廣西,梧道
隴州南田,隴州,南田
廣西恭城,廣西,恭城
嵐州豐潤,嵐州,豐潤
雍州涇陽,雍州,涇陽
西寧梁水,西寧,梁水
通州東關,通州,東關
河源連平,河源,連平
豐州富民,豐州,富民
歸仁輪臺,歸仁,輪臺
平凉隆德,平凉,隆德
新安婺源,新安,婺源
順天昌平,順天,昌平
德州武城,德州,武城
河北武邑,河北,武邑
昆明呈貢,昆明,呈貢
思南安化,思南,安化
永州東安,永州,東安
陳留封丘,陳留,封丘
河北衡水,河北,衡水
邢州內丘,邢州,內丘
象州來賓,象州,來賓
趙州寧晉,趙州,寧晉
雲南江川,雲南,江川
博州堂邑,博州,堂邑
大定惠州,大定,惠州
大名長垣,大名,長垣
福建蒙山,福建,蒙山
許州鈞州,許州,鈞州
衢州江山,衢州,江山
滁縣天長,滁縣,天長
德州蓨縣,德州,蓨縣
兩浙潤州,兩浙,潤州
河南潢川,河南,潢川
賀縣馮乘,賀縣,馮乘
嚴州循德,嚴州,循德
襄州渠陽,襄州,渠陽
涼州武威,涼州,武威
綏遠集寧,綏遠,集寧
龍安石泉,龍安,石泉
東京咸州,東京,咸州
筠州清江,筠州,清江
延平永安,延平,永安
林州交趾,林州,交趾
瀧州正義,瀧州,正義
長春德惠,長春,德惠
陝西商縣,陝西,商縣
梓州渠州,梓州,渠州
霍州霍邑,霍州,霍邑
焉耆新平,焉耆,新平
樂安蒲臺,樂安,蒲臺
於闐金滿,於闐,金滿
尹州甘泉,尹州,甘泉
竟陵沔陽,竟陵,沔陽
山東宿州,山東,宿州
保州來遠,保州,來遠
陝西鄠縣,陝西,鄠縣
廣西閿鄉,廣西,閿鄉
福建水吉,福建,水吉
河北懷柔,河北,懷柔
慶州懷安,慶州,懷安
伊州滍陽,伊州,滍陽
信州玉山,信州,玉山
范陽雍奴,范陽,雍奴
三明建寧,三明,建寧
靖州綏寧,靖州,綏寧
山南渠州,山南,渠州
南陽鄧州,南陽,鄧州
邢臺臨西,邢臺,臨西
北京宗州,北京,宗州
中都安州,中都,安州
雲州富昌,雲州,富昌
雷州遂溪,雷州,遂溪
絳郡龍門,絳郡,龍門
集慶江寧,集慶,江寧
汴州開封,汴州,開封
遼州遼山,遼州,遼山
安鄉枹罕,安鄉,枹罕
南隰石樓,南隰,石樓
洛州邵原,洛州,邵原
濮州濮陽,濮州,濮陽
諒州長上,諒州,長上
延平大田,延平,大田
亨州嘉會,亨州,嘉會
安東東豐,安東,東豐
開封滎澤,開封,滎澤
宋代資國,宋代,資國
溪州三亭,溪州,三亭
槃州槃水,槃州,槃水
濟南濟陽,濟南,濟陽
山西代縣,山西,代縣
故洪昭德,故洪,昭德
惠州昭義,惠州,昭義
壁州東巴,壁州,東巴
襄陽均州,襄陽,均州
虢州弘農,虢州,弘農
慶陽正寧,慶陽,正寧
漢源陽山,漢源,陽山
山南忠州,山南,忠州
山東安邱,山東,安邱
廣寧鍾秀,廣寧,鍾秀
桂州建陵,桂州,建陵
曹州觀城,曹州,觀城
北京瑞州,北京,瑞州
大名清河,大名,清河
唐代廣平,唐代,廣平
京師河間,京師,河間
鄆州陽谷,鄆州,陽谷
奉天鐵嶺,奉天,鐵嶺
晉寧定胡,晉寧,定胡
萬縣巫溪,萬縣,巫溪
河南陳留,河南,陳留
八旗鑲黃,八旗,鑲黃
湛江遂溪,湛江,遂溪
同州長寧,同州,長寧
吉林德惠,吉林,德惠
扶風岐陽,扶風,岐陽
長樂古田,長樂,古田
古州樂古,古州,樂古
廣西賓陽,廣西,賓陽
嚴州來賓,嚴州,來賓
感義義昌,感義,義昌
湖廣靖州,湖廣,靖州
果州相如,果州,相如
岐州普潤,岐州,普潤
洛州羅川,洛州,羅川
東嘉樂城,東嘉,樂城
莊州清蘭,莊州,清蘭
邵陽邵東,邵陽,邵東
鐘離臨濠,鐘離,臨濠
橫山惠佳,橫山,惠佳
輝州單父,輝州,單父
江陵枝江,江陵,枝江
成都金堂,成都,金堂
恆州獲鹿,恆州,獲鹿
山西廣靈,山西,廣靈
宣州寧國,宣州,寧國
蜀州晉原,蜀州,晉原
河南中牟,河南,中牟
河北瀛州,河北,瀛州
南寧永淳,南寧,永淳
陝西白河,陝西,白河
龔州陽建,龔州,陽建
平州臨渝,平州,臨渝
均州平陵,均州,平陵
武都徽縣,武都,徽縣
相州相縣,相州,相縣
廣東恩平,廣東,恩平
潾山始安,潾山,始安
錦州盧陽,錦州,盧陽
潯州貴縣,潯州,貴縣
晉中榆社,晉中,榆社
齊郡祝阿,齊郡,祝阿
江南黔州,江南,黔州
江蘇儀徵,江蘇,儀徵
魯郡龔丘,魯郡,龔丘
鄱陽上饒,鄱陽,上饒
滄州滄縣,滄州,滄縣
和田洛浦,和田,洛浦
開陽永寧,開陽,永寧
安岳安居,安岳,安居
貴州石阡,貴州,石阡
陝西高陵,陝西,高陵
勛州陵羅,勛州,陵羅
閬州新政,閬州,新政
維州文徹,維州,文徹
唐代常山,唐代,常山
平琴福陽,平琴,福陽
京兆長安,京兆,長安
贛州寧都,贛州,寧都
林芝墨脫,林芝,墨脫
藤州感義,藤州,感義
九江武寧,九江,武寧
於闐輪臺,於闐,輪臺
三明寧化,三明,寧化
遷州土門,遷州,土門
廣平清河,廣平,清河
新興研和,新興,研和
桂州慕化,桂州,慕化
南昌寧州,南昌,寧州
潭州醴陵,潭州,醴陵
綏化肇州,綏化,肇州
白城長嶺,白城,長嶺
應州婆覽,應州,婆覽
通州通遠,通州,通遠
恩州陽春,恩州,陽春
嵐州六度,嵐州,六度
登科瞻對,登科,瞻對
雲南屏邊,雲南,屏邊
江南池州,江南,池州
河南嵩縣,河南,嵩縣
許州陽翟,許州,陽翟
幽州薊縣,幽州,薊縣
崇州黎城,崇州,黎城
清化槃道,清化,槃道
商州上津,商州,上津
衛輝淇縣,衛輝,淇縣
嶺南富縣,嶺南,富縣
通州武清,通州,武清
安康西城,安康,西城
興京輯安,興京,輯安
獨山清平,獨山,清平
湖北黃岡,湖北,黃岡
道州唐興,道州,唐興
撫州南城,撫州,南城
西州高昌,西州,高昌
東昌館陶,東昌,館陶
袁州宜春,袁州,宜春
山東蒲臺,山東,蒲臺
橫山都救,橫山,都救
唐山豐潤,唐山,豐潤
司州嵩陽,司州,嵩陽
浙江平陽,浙江,平陽
西豫七部,西豫,七部
武州盤隄,武州,盤隄
婁底雙峰,婁底,雙峰
臨洮洮州,臨洮,洮州
崇州昌黎,崇州,昌黎
汝州武興,汝州,武興
安慶望江,安慶,望江
河東翼州,河東,翼州
威州溫池,威州,溫池
燕州寧風,燕州,寧風
河北唐縣,河北,唐縣
京西許州,京西,許州
大寧錦州,大寧,錦州
忻城平西,忻城,平西
房州永清,房州,永清
恩平西平,恩平,西平
青州時水,青州,時水
開封睢州,開封,睢州
鳳翔岐陽,鳳翔,岐陽
慶陽安化,慶陽,安化
宣城旌德,宣城,旌德
平山鹿泉,平山,鹿泉
東京吉州,東京,吉州
東萊掖縣,東萊,掖縣
淥州神鄉,淥州,神鄉
梁州褒中,梁州,褒中
重慶定遠,重慶,定遠
嵐州保德,嵐州,保德
黔州黔江,黔州,黔江
峽路光榮,峽路,光榮
通州下蒲,通州,下蒲
拱州襄邑,拱州,襄邑
伊州輪臺,伊州,輪臺
開封蘭封,開封,蘭封
龜玆後庭,龜玆,後庭
梧州岑溪,梧州,岑溪
海南萬寧,海南,萬寧
道州大歷,道州,大歷
邯鄲廣平,邯鄲,廣平
河間博野,河間,博野
廣南溥州,廣南,溥州
齊州濟南,齊州,濟南
宋州襄邑,宋州,襄邑
安岳樂至,安岳,樂至
巒州武羅,巒州,武羅
膠州高密,膠州,高密
洛州河南,洛州,河南
孟州河清,孟州,河清
泗州五河,泗州,五河
嶺南韶州,嶺南,韶州
河南溫縣,河南,溫縣
中都保州,中都,保州
德州安德,德州,安德
成都彭縣,成都,彭縣
高涼保寧,高涼,保寧
西州天山,西州,天山
岳州巴陵,岳州,巴陵
那曲班戈,那曲,班戈
黨州善文,黨州,善文
河間壽州,河間,壽州
南寧隆安,南寧,隆安
洋川黃金,洋川,黃金
愛州東河,愛州,東河
河南虞城,河南,虞城
衛州新鄉,衛州,新鄉
巂州邛部,巂州,邛部
峽路羅殿,峽路,羅殿
河南集城,河南,集城
河南內鄉,河南,內鄉
興唐峽石,興唐,峽石
江夏蒲圻,江夏,蒲圻
南昌周羅,南昌,周羅
湖北興山,湖北,興山
資州昌元,資州,昌元
洛州洛陽,洛州,洛陽
恆州柏肆,恆州,柏肆
瀋州雙城,瀋州,雙城
新州礬山,新州,礬山
德安應山,德安,應山
燕州武林,燕州,武林
吳郡華亭,吳郡,華亭
漢中褒城,漢中,褒城
宋代鄭國,宋代,鄭國
宣州當塗,宣州,當塗
安徽鳳台,安徽,鳳台
山南朗州,山南,朗州
河南泗州,河南,泗州
襄州重陽,襄州,重陽
湖南大庸,湖南,大庸
雲南永平,雲南,永平
廣東新豐,廣東,新豐
蚌埠五河,蚌埠,五河
遂寧射洪,遂寧,射洪
祁州蒲陰,祁州,蒲陰
河南鄢陵,河南,鄢陵
潭州安化,潭州,安化
趙郡元氏,趙郡,元氏
霸州文安,霸州,文安
金城廣武,金城,廣武
大寧義州,大寧,義州
南京應天,南京,應天
陝州桃林,陝州,桃林
焦作修武,焦作,修武
大興香河,大興,香河
鄴郡臨河,鄴郡,臨河
平凉鎮原,平凉,鎮原
貝州漳南,貝州,漳南
絳郡夏縣,絳郡,夏縣
舒州宿松,舒州,宿松
雍州乾封,雍州,乾封
定西通渭,定西,通渭
碎葉伊吾,碎葉,伊吾
兗州壽張,兗州,壽張
開州東明,開州,東明
銀南同心,銀南,同心
宋代忠國,宋代,忠國
溱溪扶歡,溱溪,扶歡
雲中應州,雲中,應州
阜陽阜南,阜陽,阜南
萬全博遼,萬全,博遼
隨州棗陽,隨州,棗陽
襄州平陽,襄州,平陽
資陽內江,資陽,內江
陰平長松,陰平,長松
司州康城,司州,康城
峰州承化,峰州,承化
幽州廣寧,幽州,廣寧
池州銅陵,池州,銅陵
杭州新城,杭州,新城
大寧蒲縣,大寧,蒲縣
山東濰州,山東,濰州
弘農盧氏,弘農,盧氏
廬陵安福,廬陵,安福
錦州義州,錦州,義州
博州茌平,博州,茌平
嵐州嵐城,嵐州,嵐城
東京祥州,東京,祥州
定西漳縣,定西,漳縣
蘭州金縣,蘭州,金縣
建寧建安,建寧,建安
河南洛寧,河南,洛寧
陝西靖邊,陝西,靖邊
延德吉陽,延德,吉陽
播州羅為,播州,羅為
黨州懷義,黨州,懷義
桂林資源,桂林,資源
真定晉州,真定,晉州
嶺南藤州,嶺南,藤州
循州羅陽,循州,羅陽
可汗懷來,可汗,懷來
姚州長明,姚州,長明
海豐興寧,海豐,興寧
荊州臨沮,荊州,臨沮
邠州宜祿,邠州,宜祿
陝西黃陵,陝西,黃陵
晉中平遙,晉中,平遙
敘州南溪,敘州,南溪
申州鍾山,申州,鍾山
兗州成武,兗州,成武
太原徐溝,太原,徐溝
湖廣歸州,湖廣,歸州
潭州善化,潭州,善化
上京鳳州,上京,鳳州
廣東高明,廣東,高明
醴州好畤,醴州,好畤
雲安豐都,雲安,豐都
南州龍豪,南州,龍豪
秦州秦嶺,秦州,秦嶺
魏州臨黃,魏州,臨黃
汴梁延津,汴梁,延津
灤州義豐,灤州,義豐
吉州安復,吉州,安復
漢中南鄭,漢中,南鄭
山南錯那,山南,錯那
富縣開江,富縣,開江
杭州海寧,杭州,海寧
朔平朔州,朔平,朔州
武當豐利,武當,豐利
福建漳平,福建,漳平
信州汝陰,信州,汝陰
廣陵高郵,廣陵,高郵
山東鄆城,山東,鄆城
威勝銅鞮,威勝,銅鞮
道州宏道,道州,宏道
山南峽州,山南,峽州
衛輝輝州,衛輝,輝州
瓊州吉陽,瓊州,吉陽
涼州古浪,涼州,古浪
恆州王城,恆州,王城
河東石州,河東,石州
忻州定襄,忻州,定襄
嚴州壽昌,嚴州,壽昌
四川新津,四川,新津
橫州寧浦,橫州,寧浦
合州定遠,合州,定遠
東楚新安,東楚,新安
慶州同川,慶州,同川
柳州龍城,柳州,龍城
四川名山,四川,名山
河北平山,河北,平山
遵義綏陽,遵義,綏陽
慶州安化,慶州,安化
晉州鼓城,晉州,鼓城
昌都碧土,昌都,碧土
漢東隨縣,漢東,隨縣
河間齊東,河間,齊東
析津武清,析津,武清
荊湖峽州,荊湖,峽州
南遼榆社,南遼,榆社
潼川郪縣,潼川,郪縣
龍安江油,龍安,江油
