office_name,dynasty_index
後殿押班,15
三邊總制,19
檢討實錄,15
宗正寺簿,15
三邊總督,19
路學訓導,18
左藏二庫,15
同知丞事,15
利用庫使,18
羅坊征官,18
思文監丞,19
知大宗正,15
路勸農使,18
內侍黃門,15
判昭文館,15
戶部參政,19
入內黃門,15
儒學訓導,19
宗政少卿,15
權使公事,15
三等副將,19
醫候郎,17
掖直郎,17
勾當院,15
監奏邸,15
司閽郎,17
中大夫,17
知州事,18
後堂官,15
馬軍帥,15
都軍頭,15
司音郎,17
判群牧,15
司謁郎,17
膳部司,15
檢正房,15
掌樂郎,17
都指揮,18
和聲郎,17
州學師,18
樞密使,17
州教諭,18
右參政,18
醫痊郎,17
點檢司,15
司律郎,17
右都監,17
州千戶,18
州教授,18
司僕郎,17
大理卿,18
大理丞,18
司贊郎,17
州書佐,18
和樂郎,17
左都監,17
舊館閣,15
檢正所,15
領監官,18
和節郎,17
都總使,18
五官正,15
省理官,18
樞密院,17
會子所,15
都元帥,17
國子生,18
都統司,15
玉典赤,18
國學生,18
純和郎,17
舒和郎,17
調音郎,17
國子員,18
茶馬司,15
御營司,15
鈐轄司,15
兵馬司,15
判史館,15
右相國,18
司樂郎,17
中書掾,18
比音郎,17
副統軍,17
鹽事司,15
郡教授,18
京城務,15
肅和郎,17
左相國,18
侍東宮,18
統軍使,17
權侍郎,15
榷轄司,15
太常掾,18
廉訪司,18
路知事,18
判秘閣,15
提轄司,15
副宣撫,15
中書令,18
編校官,15
都官郎,15
知省印,18
掌庫藏,18
中書吏,18
宣撫使,18
路教授,18
司引郎,17
金部司,15
司奉郎,17
漢人掾,18
上林署,17
通禁郎,17
監使臣,15
通侍郎,17
竹監使,18
倉部司,15
通掖郎,17
典樂郎,17
祠部司,15
通御郎,17
協樂郎,17
禁直郎,17
醫愈郎,17
官誥院,15
侍直郎,17
官告局,15
都茶場,15
路鈐衙,15
路教諭,18
郡學師,18
州鈐廳,15
都鈐轄,15
路推官,18
措置司,15
路學錄,18
統軍司,17
路治中,18
校勘官,15
都司官,15
大樂正,15
縣教諭,18
直龍圖,15
一字王,15
客省使,18
回回掾,18
保和殿,15
點檢所,15
大理卿,19
文思署,17
都輦官,15
起注官,20
軍器監,17
次供御,15
甲坊署,17
判寺官,15
採訪使,16
利器署,17
轉運使,16
都水監,17
勾當官,15
知西外,15
知南外,15
街道司,17
詳斷官,15
移里菫,17
織染署,17
同知宗,15
鴻臚簿,15
譯經使,15
交鈔庫,17
典給署,17
國子正,15
市買司,17
少府監,17
掌書記,16
國子簿,15
尚方署,17
指揮使,16
勘事官,17
圖畫署,17
兩門官,15
諸猛安,17
裁造署,17
諸謀克,17
文繡署,17
潤文官,15
管勾所,15
法直官,15
諸禿里,17
知寺事,15
奉禮郎,15
太常簿,15
大理丞,17
弘文院,17
糾察官,15
抄紙坊,17
同判寺,15
管幹官,15
殿中簿,15
巡檢使,16
判省事,15
記注院,17
尚書令,17
集賢院,17
諸司官,15
司議官,17
隨軍漕,15
大理正,17
郊社令,15
判刑部,15
大理卿,17
知丞事,15
太醫丞,15
太醫正,15
太醫令,15
左司諫,17
管幹人,15
籍田令,15
右司諫,17
國子錄,15
鼓吹丞,15
左補闕,17
大社令,15
太社令,15
右補闕,17
左拾遺,17
社稷令,15
右拾遺,17
大理寺,17
太樂令,15
監書庫,15
武學博,15
武博士,15
懿安家,17
提刑司,17
宮苑司,17
知卿事,15
馬特本,16
達剌干,16
宮苑令,17
宮苑丞,17
梯里已,16
尚醞署,17
典客署,17
鹽鐵使,16
侍儀司,17
秘書監,17
管臺事,15
秘書丞,17
秘書郎,17
招討使,17
孝靖宮,17
典衞丞,17
典衞令,17
試大理,15
安撫使,20
檢法官,15
都作院,17
市買局,17
黃門郎,17
鈎盾使,17
內謁者,17
校書郎,17
鈎盾署,17
幹辦官,17
按察司,17
按察使,17
擎執局,17
宮闈司,17
都總管,17
典衞司,17
府教授,17
支承所,17
諮議官,17
著作局,17
筆硯局,17
太府監,17
太府丞,17
左藏庫,17
國世子,20
右藏庫,17
判都水,15
支應所,17
太倉使,17
太僕卿,20
酒坊使,17
貳繕工,15
大理正,15
斷刑正,15
長戎監,15
監染院,15
治獄丞,15
侍講銜,20
都水者,15
簉明刑,15
國子學,17
榷貨務,17
大理卿,15
都大官,15
北外丞,15
外監丞,15
書畫局,17
司天臺,17
右通政,20
右通正,20
著作郎,17
右庶子,20
天文科,17
算曆科,17
三式科,17
右營都,20
測驗科,17
漏刻科,17
廷尉卿,15
國子監,17
司天監,17
諸節鎮,17
節度使,17
帳司官,15
左廂官,15
都廂官,15
金部郎,15
尹天府,15
仙韶使,17
尹中都,15
祗應司,17
太僕卿,19
權尚書,15
主管院,15
太僕丞,19
考功郎,15
太常卿,19
判考功,15
司勳郎,15
半刺史,15
司勛郎,15
倉部郎,15
都城所,17
部役官,17
掌故官,15
解鹽使,15
典貢部,15
知貢舉,15
南宮郎,15
右叅政,19
右布政,19
開封牧,15
開封尹,15
左司理,15
覆實司,17
權知府,15
祠部郎,15
修內司,17
天府尹,15
瑞錦窠,15
名表郎,15
府推官,15
權禮侍,15
判南衙,15
同提點,15
左理曹,15
右司理,15
甄官署,17
貳中臺,15
光祿卿,19
貳揆臣,15
成安郎,17
成順郎,17
成和郎,17
成愈郎,17
都指揮,19
成全郎,17
醫全郎,17
判都省,15
醫正郎,17
權舍人,15
醫效郎,17
判鼓院,15
監檢院,15
巡轄官,15
成正郎,17
保全郎,17
承發司,17
右理曹,15
措大官,15
平秩郎,17
正紀郎,17
挈壺郎,17
司曆郎,17
司辰郎,17
官誥院,17
尚寶卿,19
攷試官,19
檢討官,15
鴻臚卿,19
監場官,15
招討司,17
保愈郎,17
監州官,15
貳守事,15
府通判,15
判部事,15
判檢院,15
掌貢部,15
架閣庫,17
檢察使,17
判太史,15
主管官,15
知監事,15
管勾官,15
同判監,15
判監事,15
八作使,17
軍須庫,17
軍須使,17
茶鹽官,15
臺主簿,15
候補道,20
典牧司,17
茶馬官,15
典牧使,17
場監試,20
同判局,15
太史令,15
太史正,15
掖庭丞,17
益政院,17
衞尉司,17
中衞尉,17
知閤門,15
左常侍,17
虞度候,15
州教授,17
右常侍,17
中常侍,17
知府事,15
常侍官,17
兵鈐轄,15
給事局,17
同修撰,15
權提舉,15
天文官,15
掖庭局,17
掖庭令,17
防禦使,17
判兵部,15
參領銜,20
布政司,20
副布政,19
左相國,19
左通政,19
左贊善,19
左布政,19
刑部郎,15
準差遣,15
貳憲部,15
貳秋官,15
小司寇,15
縣主簿,19
主管禮,15
佐司馬,15
知貢舉,19
權措置,15
察訪官,15
長夏官,15
權工侍,15
起部郎,15
少詹事,17
羣牧使,17
圉牧司,17
圉牧使,17
宣義郎,19
祀鄉賢,19
東宮官,17
宮師府,17
典儀副,19
二品服,19
布政史,20
同管幹,15
平準務,17
大安人,19
檢踏官,15
三品階,19
庫大使,19
左長吏,19
大孺人,19
譯字官,19
提領官,15
小司馬,15
睦宗院,15
大司馬,15
諸司使,15
宮籍監,17
官制所,15
官制局,15
提舉司,15
庫務司,15
長本兵,15
醫官使,15
符寶郎,17
政記房,15
正記房,15
郡太守,15
貳西臺,15
三城節,15
局直長,15
軍都校,15
太史丞,15
省馬院,15
五房院,15
知政事,15
右屯衛,15
宰掾司,15
激賞庫,15
參大政,15
參機政,15
參鬷嘏,15
左朝議,15
知院事,15
右朝議,15
知密院,15
覆考官,15
小司徒,15
貳民曹,15
貳版曹,15
貳邦計,15
貳地官,15
參版部,15
副民部,15
將作簿,15
入內省,15
將作丞,15
匠監丞,15
貳東省,15
太府簿,15
格式司,15
右春坊,15
提舉官,15
左春坊,15
同知樞,15
貳樞莞,15
近侍局,17
東審院,15
西審院,15
南大王,15
貳中壺,15
鹽鐵院,15
亞長秋,15
北大王,15
宮邸官,15
都都知,15
稅務使,17
副都制,15
奉禮郎,17
協律郎,17
河渠司,15
故紙倉,15
右武衛,15
左武衛,15
太廟署,17
監牧司,15
殿中丞,15
殿中監,15
宗正卿,15
景靈使,15
太廟令,17
六察官,15
貳軍器,15
大觀文,15
貳戎監,15
光祿丞,15
左光祿,15
右光祿,15
光祿卿,15
太廟丞,17
廩犧署,17
司宗丞,15
都虞侯,15
大司成,15
國學師,15
郡總管,15
鈐轄司,17
宣諭官,15
御器械,15
副都統,15
左右曹,15
左右司,15
州鈐轄,15
副鈐轄,15
都部管,15
都部署,15
副部署,15
左常侍,15
寶籙官,15
香火祠,15
左諫議,15
左大計,15
正刺史,15
路都監,15
右大計,15
審官院,17
州都監,15
戶稅案,15
少宗正,15
大理丞,15
太常寺,17
廷尉丞,15
太常卿,17
三勾院,15
理欠司,15
太常丞,17
排陣使,15
尚書銓,15
內宰相,15
都知司,15
鷹坊使,17
墓大夫,1
府法曹,6
大司樂,1
鞮鞻氏,1
橋道使,6
憲府官,15
編修官,17
副局長,17
耳目官,15
典庸器,1
馮相氏,1
保章氏,1
都宗人,1
家宗人,1
小司馬,1
軍司馬,1
檢閱官,17
輿司馬,1
副留守,6
左斷刑,15
尚輦局,17
右治獄,15
正貼書,15
大理官,15
典臬事,15
行司馬,1
灑掃班,15
廷尉平,6
士曹掾,6
司几筵,1
右庶長,1
少上造,1
暖烫官,15
將士郎,6
奉使所,15
中納言,6
大上造,1
帝閩帝,6
導洛司,15
大庶長,1
内學士,6
堤岸司,15
役司馬,1
內東門,15
六察案,15
都司空,1
典婦功,1
內司服,1
大司徒,1
小司徒,1
漢中掾,6
成都尹,6
遂大夫,1
掌染草,1
大宗伯,1
小宗伯,1
司尊彝,1
府司祿,6
兩司馬,1
祗候班,15
太子宮,15
赤犮氏,1
兵部侍,6
壺涿氏,1
銜枚氏,1
伊耆氏,1
小行人,1
掌貨賄,1
朝大夫,1
圖畫院,15
圖畫局,15
都勾院,15
御書院,15
書藝局,15
都磨勘,15
醫官院,15
度支院,15
小黃門,15
醫官局,15
內侍班,15
直省局,17
器物局,17
副都知,15
小司空,15
制敕庫,15
參內宰,15
永豐庫,17
戶部院,15
硩蔟氏,1
修閭氏,1
條狼氏,1
司烜氏,1
挈壺氏,1
廷尉評,6
大理丞,6
服不氏,1
射鳥氏,1
虎賁氏,1
凝華堂,15
旅賁氏,1
節服氏,1
方相氏,1
皇嫡孫,15
雙學士,15
合同司,15
胄監長,15
司戈盾,1
職方氏,1
土方氏,1
懷方氏,1
合方氏,1
天文局,15
訓方氏,1
形方氏,1
小司寇,1
尚廐局,17
禁殺戮,1
禁暴氏,1
野廬氏,1
司寤氏,1
司弓矢,1
尅澤官,15
國子丞,15
學省丞,15
貳大農,15
廣舶司,15
大樂令,17
殿帥府,15
軍教官,15
州教官,15
州教授,15
鹽使司,17
府教官,15
鹽副使,17
太常丞,15
大樂署,17
太常卿,15
曹掾官,15
急腳遞,15
急腳鋪,15
權知州,15
春官卿,15
同管勾,17
園陵丞,17
園陵令,17
留守司,15
總轄房,15
中書堂,15
都轄房,15
簽判廳,15
三獄院,15
掌書命,15
軍巡獄,15
骨朵直,15
大司農,15
郊社令,17
知州帥,15
提點司,15
諸司獄,17
市令司,17
知雜事,15
副中丞,15
貳樞廷,15
軍器庫,17
二千石,15
馬軍司,15
知州事,15
樞密直,15
率府率,15
率更令,15
作院使,17
大樂正,17
司農丞,15
大樂丞,17
侍衛司,15
農扈丞,15
上鐵林,15
轉運使,17
貳農正,15
虎翼軍,15
司農卿,15
長大農,15
弓箭直,15
園陵署,17
諸陵丞,17
諸陵令,17
左庶子,15
左諭德,15
解鹽司,15
鹽稅司,15
右常侍,15
提點官,15
保甲司,15
提學司,15
右散騎,15
學事司,15
右諫議,15
大帥司,15
常平官,15
右銀青,15
常平使,15
左銀青,15
引進使,15
承進司,15
同提刑,15
武提刑,15
小朝官,15
諸陵署,17
大司寇,15
平章事,15
親王傅,15
衛尉丞,15
衛尉卿,15
右諭德,15
右庶子,15
少詹事,15
簉宮師,15
右正議,15
貳太常,15
右軍巡,15
貳奉常,15
左正議,15
貳容臺,15
右巡院,15
宏文館,15
弘文館,15
太府丞,15
大府丞,15
太府卿,15
酒稅使,17
十樣錦,15
長外府,15
秉衡鈞,15
郊社丞,17
左軍巡,15
左巡院,15
貳外府,15
太僕丞,15
太僕卿,15
中執法,15
御史府,15
泉舶司,15
安撫司,15
太子傅,15
玉牒局,15
軍巡府,15
官大夫,1
左中散,15
幹當官,15
掌書記,15
糾察司,15
丞軍器,15
刪修官,15
部刺使,15
轉運司,15
紫微人,15
大宗伯,15
小宗伯,15
貳宗伯,15
貳春官,15
天官卿,15
轉運衙,15
轉漕司,15
將漕司,15
倅天官,15
六尚書,15
都運司,15
都漕司,15
酒庫使,17
提幹廳,15
廩犧令,17
權中丞,15
常平司,15
六卿副,15
賢内助,15
茶鹽司,15
鎮判官,15
大龍圖,15
發運司,15
散參軍,15
膠庠丞,15
上庠丞,15
庠學丞,15
三舘士,15
少司成,15
公相廳,15
宗正丞,15
都省堂,15
資政殿,15
集賢相,15
大資政,15
書學生,15
鴻臚丞,15
鴻臚卿,15
小殿直,15
後苑作,15
佐著作,15
給事中,15
部刺史,15
右驍衛,15
著作郎,15
左驍衛,15
主縣簿,15
鐘鼓院,15
紫微垣,15
軍司馬,15
團副使,15
都總管,15
中郎將,15
上將軍,15
茶鹽幹,15
右仆射,15
貳文昌,15
左仆射,15
引見司,15
軍頭司,15
少府丞,15
小兩制,15
冠孤卿,15
警巡使,17
貳維師,15
長孤卿,15
禁衛所,15
主簿廳,15
百夫長,15
廂都校,15
奉國軍,15
次赤縣,17
副臺端,15
都點檢,15
都水司,15
丞水官,15
度支司,15
司度曹,15
丞相府,15
領防郡,15
大朝官,15
步軍司,15
小侍從,15
忠佐司,15
文昌省,15
文昌府,15
翊衛官,15
幹茗局,15
勛位官,15
糾曹掾,15
錄事參,15
錄參軍,15
榷茶司,15
親衛官,15
簿書官,15
秘書監,15
長道山,15
廩犧丞,17
長蓬山,15
右中散,15
閤門司,15
佐使府,15
州從事,15
紅蓮幕,15
郊社署,17
柱下史,15
記注官,15
左起居,15
幹辦司,15
坑冶司,15
右起居,15
鑄錢司,15
三班借,15
大有司,15
磨勘院,15
北院使,15
有秩吏,1
都鈐轄,17
部令史,18
太孺人,20
宮闈局,17
戶部郎,18
部奏差,18
部典吏,18
左街司,15
直學士,18
右街司,15
總計使,15
雜物庫,17
金銀庫,17
金吾仗,15
段匹庫,17
左右仗,15
譏門官,15
庠學丞,18
上庠丞,18
膠庠丞,18
學省丞,18
國子丞,18
都提領,18
司程官,18
元帥府,15
府同知,20
頭面庫,17
統制官,15
戶部侍,18
賜廕生,20
安撫使,17
驍騎尉,17
貳宗伯,18
小宗伯,18
右計使,15
副理問,18
靈臺郎,17
明緯郎,17
候儀郎,17
推策郎,17
什物庫,15
司正郎,17
校景郎,17
左計使,15
上柱國,17
帳設局,15
內侍局,17
警巡使,18
飛騎尉,17
雲騎尉,17
武騎尉,17
上護軍,17
金吾司,15
胄監長,18
國學師,18
典給官,18
陰陽人,18
部主事,18
騎都尉,17
左右街,15
貳春官,18
修職郎,20
副承旨,15
總領所,15
大制閫,15
大使司,15
大制司,15
宣諭司,15
判院事,15
經略司,15
經撫司,15
司農卿,17
制置司,15
招撫司,15
鎮撫司,15
太淑人,15
太碩人,15
草場使,17
太令人,15
宣撫司,15
太恭人,15
左丞相,6
事務官,15
太宜人,15
著作佐,6
太室人,15
太安人,15
佐司府,6
太孺人,15
州博士,6
都巡司,15
儒林郎,20
軍監押,15
同簽書,15
承德郎,20
尅擇官,15
都鎮撫,18
督視府,15
參謀官,15
謀議官,15
都水司,18
副都護,18
大都護,18
玉冊官,15
監城濠,15
部署司,15
僧錄司,19
總管司,15
統帥府,15
計議官,15
廉訪使,15
司農卿,18
總管府,15
領院事,15
四總管,15
宣撫使,20
大司農,18
副都督,18
內藏庫,17
同簽樞,15
正提領,18
諧音郎,17
吏部郎,18
究微郎,17
部銓寫,18
副管勾,18
遙郡使,15
貳秘書,15
著庭官,15
著作庭,15
都監司,15
搜訪庫,15
星曆生,18
擡盤子,15
提舉所,15
司辰郎,18
挈壺正,18
靈臺郎,18
副監候,18
渾儀所,15
刻漏所,15
司天生,15
保章正,18
保章副,18
太僕卿,18
協律郎,18
譏察使,17
談天者,15
孟津渡,17
奉禮郎,18
曆日所,15
憲府掾,18
將仕郎,17
會要所,15
中千戶,18
從仕郎,17
宣徽使,18
諸邊將,17
御史臺,17
起居注,18
職方氏,15
白雲司,15
行省掾,18
判工部,15
軍器所,15
軍器局,15
侍御史,17
南院使,15
承德郎,17
承直郎,17
承務郎,17
儒林郎,17
文林郎,17
貳憲部,18
貳秋官,18
小司寇,18
承事郎,17
下百戶,18
三司吏,15
察推官,15
衛同知,18
正令錄,15
徵事郎,17
登仕郎,17
六尚局,15
廉訪使,18
副知官,15
散巡檢,17
主判官,15
厚宗院,15
貳秘書,18
諸巡檢,17
茶酒局,15
秘書郎,18
諸府州,17
著作郎,18
法物庫,17
茶酒司,15
祕書卿,18
供庖務,15
指揮使,17
權使事,15
都萬戶,18
提點所,15
路書吏,18
探賾郎,17
衣甲庫,15
儒學正,18
內侍丞,17
內侍令,17
弓槍庫,15
授時郎,17
都提舉,15
吏部侍,18
副巡檢,17
西外司,15
大司農,17
司農司,17
大卿監,15
少卿監,15
判勾院,15
大慶關,17
副譏察,17
小卿監,15
寺監丞,15
寺監簿,15
九寺簿,15
容臺丞,15
大樂局,15
司辰官,18
大樂署,15
州治中,6
大樂所,15
宣撫司,17
宣撫使,17
守衙前,15
舞色長,15
習學生,15
上千戶,18
習醫生,15
屬籍案,15
宗正史,15
宗正司,15
大宗司,15
勸農使,17
南外司,15
路稅使,18
司戶掾,6
檢詳官,15
副將軍,15
都司徒,1
都司馬,1
都司工,1
糧審院,15
縣司馬,1
縣司工,1
縣司寇,1
縣司成,1
內舍生,15
持節尉,1
公大夫,1
都車馬,1
漆園吏,1
律學士,15
太醫學,15
郡大夫,1
工大人,1
裨將軍,1
太子傅,1
主酒吏,1
左庶長,1
邦司空,1
裁造務,15
工室丞,1
兩作坊,15
國正監,1
物料庫,15
威捷軍,17
宣徽院,17
專計司,15
修國史,17
嬖大夫,1
后太師,1
上將軍,1
主魚吏,1
陳王掾,6
關內侯,1
五大夫,1
上大夫,1
都檢正,15
下大夫,1
大工尹,1
假相國,1
右庶子,6
專審司,15
田部吏,1
國三老,1
引進使,17
庫嗇夫,1
治禮郎,6
中府丞,1
傳舍吏,1
大將軍,1
官帥將,1
引進司,17
博聞師,1
客省使,17
審計院,15
宦者令,1
頓舍官,17
皮角場,15
皮角庫,15
縣少內,1
鄉嗇夫,1
南丞司,15
列伍長,1
道嗇夫,1
道官相,1
知匭事,6
太子師,1
右採鐵,1
武器署,17
左採鐵,1
武庫丞,17
試吏部,6
武庫令,17
武庫署,17
考功郎,6
書待詔,15
給事中,1
金郎中,6
使持節,6
宮均人,1
北丞司,15
宮更人,1
宮狡士,1
外狡士,1
顯大夫,1
都大司,15
府嗇夫,1
判戶部,6
考功事,6
判三銓,6
見牛者,1
侍御赴,6
署君子,1
亞鼎司,15
中書相,15
八作司,15
二八作,15
竹木務,15
右丞相,6
退材場,15
右僕射,15
左僕射,15
上儀同,6
王府屬,6
簾箔場,15
縣司空,1
史館相,15
同二品,15
苑嗇夫,1
廄嗇夫,1
皁嗇夫,1
田嗇夫,1
都水丞,15
倉嗇夫,1
判鹽鐵,6
押宿官,15
判史館,6
判尚書,6
二窯務,15
修河司,15
中庶子,1
熟藥所,15
百夫長,1
大行人,1
判禮院,15
百執事,1
大司成,1
騎馬直,15
大樂正,1
小樂正,1
司王宥,1
鎮魏博,6
鄉大夫,1
太醫使,17
鄉先生,1
太醫院,17
中車院,15
知政事,6
五輅院,15
工人士,1
小宗人,1
司蒸彝,1
大內史,1
小膳宰,1
小臣正,1
小臣師,1
內小臣,1
僕人正,1
僕人師,1
騎御馬,15
僕人士,1
御藥院,17
教駿營,15
倉副使,17
司農丞,17
三司使,17
飛龍院,15
漕運司,17
規措官,17
判雲安,6
徵事郎,6
天廄院,15
三有司,1
渝州判,6
大羅氏,1
天廄使,15
州兵曹,6
値史館,6
天駟監,15
知雜事,6
知臺雜,6
牧養監,15
知禮院,15
上下監,15
家司馬,1
教坊使,17
知考功,6
左右戲,1
千夫長,1
掌貢舉,6
知府事,6
士旅食,1
柱下史,1
御馬院,15
少庶子,1
夢大夫,1
銳司徒,1
儀鸞局,17
