office_name,dynasty_index
府大臣,20.0
府經歷,20.0
府推官,20.0
奉化伯,20.0
分巡府,20.0
分守道,20.0
分巡道,20.0
房大臣,20.0
副督統,20.0
副參銜,20.0
副大使,20.0
副都統,20.0
副班領,20.0
副參領,20.0
赴軍營,20.0
輔國公,20.0
國學生,18.0
國子生,18.0
國子員,18.0
中書掾,18.0
竹監使,18.0
都督銜,20.0
定郡王,20.0
定南王,20.0
山陵使,15.0
園陵使,15.0
知園令,15.0
副陵使,15.0
陵都監,15.0
陵巡檢,15.0
陵臺令,15.0
侍東宮,18.0
督僉銜,20.0
都御史,20.0
都統銜,20.0
都司銜,20.0
州學師,18.0
省理官,18.0
州書佐,18.0
都尊長,15.0
度支使,20.0
惇郡王,20.0
讀卷官,20.0
讀祝官,20.0
督統銜,20.0
督學道,20.0
督糧道,20.0
督僉事,20.0
小學錄,15.0
武學諭,15.0
武學正,15.0
武學錄,15.0
辟雍正,15.0
辟雍錄,15.0
太學正,15.0
太學錄,15.0
郡教授,18.0
路教授,18.0
路教諭,18.0
作坊使,15.0
醫學正,15.0
醫學錄,15.0
律學正,15.0
律學錄,15.0
大學士,20.0
大理寺,20.0
大將軍,20.0
大臣銜,20.0
從九品,20.0
從九銜,20.0
路治中,18.0
路知事,18.0
定親王,20.0
道御史,20.0
道員銜,20.0
道參政,20.0
道副使,20.0
道僉事,20.0
道參議,20.0
帶花翎,20.0
承恩侯,20.0
承修程,20.0
車臣汗,20.0
宸苑卿,20.0
常澧道,20.0
場大使,20.0
冊使節,20.0
倉監督,20.0
城守尉,20.0
城守衛,20.0
城防禦,20.0
城監督,20.0
城將軍,20.0
城參將,20.0
城都司,20.0
城都統,20.0
州教諭,18.0
儲糧道,20.0
處總辦,20.0
城佐領,20.0
城協領,20.0
城同知,20.0
城守營,20.0
城守備,20.0
六院官,15.0
拘押官,15.0
都門官,15.0
中門官,15.0
左街使,15.0
右街使,15.0
州千戶,18.0
州教授,18.0
貝勒銜,20.0
貝子銜,20.0
堡千總,20.0
堡守備,20.0
堡總管,20.0
堡把總,20.0
堡參將,20.0
堡查邊,20.0
標副將,20.0
標卷官,20.0
標千總,20.0
編修銜,20.0
編纂官,20.0
標把總,20.0
筆帖式,20.0
貝勒爵,20.0
補用道,20.0
兵巡道,20.0
兵備道,20.0
標遊擊,20.0
標右營,20.0
標外委,20.0
標守備,20.0
標都司,20.0
參贊官,20.0
參政銜,20.0
參議道,20.0
參將銜,20.0
參軍事,20.0
部行走,20.0
步軍校,20.0
布理問,20.0
右巡使,15.0
左巡使,15.0
監祭使,15.0
縣教諭,18.0
大理丞,18.0
大理卿,18.0
郡學師,18.0
路推官,18.0
稱銅官,15.0
催綱官,15.0
市舶使,15.0
招討使,15.0
廊下使,15.0
監香使,15.0
推直官,15.0
推勘官,15.0
按察使,20.0
安撫使,19.0
宣慰使,19.0
衍聖公,19.0
兵馬司,19.0
驛傳道,19.0
右相國,18.0
中書吏,18.0
堡都司,20.0
辦司員,20.0
辦院事,20.0
辦軍務,20.0
拜唐阿,20.0
頒詔官,20.0
把總銜,20.0
安郡王,20.0
驛遣使,15.0
大都督,15.0
都總轄,15.0
功德使,15.0
輦運使,15.0
撥發官,15.0
巡撫使,15.0
左相國,18.0
監庫務,15.0
縣東尉,15.0
縣西尉,15.0
縣學長,15.0
縣學諭,15.0
參軍事,15.0
監判官,15.0
軍判官,15.0
管繕司,19.0
太少卿,19.0
左司副,19.0
右寺正,19.0
左寺正,19.0
分考官,19.0
太僕寺,19.0
監坑冶,15.0
路學錄,18.0
河防道,19.0
試百户,19.0
州別駕,19.0
從仕郎,19.0
承直郎,19.0
府文學,19.0
刑部司,19.0
回回掾,18.0
客省使,18.0
漢人掾,18.0
知州事,18.0
領監官,18.0
都總使,18.0
鄉書手,15.0
大丞相,16.0
教練使,15.0
招撫使,15.0
驅使官,15.0
知班官,15.0
巡檢使,15.0
撫諭使,15.0
副樂正,15.0
監作院,15.0
丁內艱,19.0
守當官,16.0
右補闕,16.0
右拾遺,16.0
左丞相,16.0
右丞相,16.0
堂後官,16.0
中書令,16.0
玉典赤,18.0
知省印,18.0
中書令,18.0
文選司,19.0
大理寺,19.0
左寺副,19.0
右寺副,19.0
丁外艱,19.0
都察院,19.0
府都事,19.0
將仕郎,19.0
少宜人,19.0
奉祀丞,19.0
儒林郎,19.0
學正事,19.0
場大使,19.0
符寶郎,16.0
給事中,16.0
起居郎,16.0
左補闕,16.0
左拾遺,16.0
布政司,19.0
掌縣事,19.0
正治卿,19.0
府司獄,19.0
局大史,19.0
御史臺,16.0
左通進,16.0
右通進,16.0
尚書令,16.0
左僕射,16.0
右僕射,16.0
樞密使,16.0
丁母憂,19.0
丁父憂,19.0
秉義郎,19.0
正七品,19.0
正府尹,19.0
從三品,19.0
縣訓導,19.0
右參政,18.0
都指揮,18.0
正五品,19.0
左柱國,19.0
副理問,19.0
右少卿,19.0
副總兵,19.0
冬官正,19.0
買鈔所,15.0
茶場司,15.0
會子庫,15.0
修政局,15.0
國用司,15.0
三務場,15.0
仆射丞,15.0
檢正廳,15.0
戶部司,15.0
吏部司,15.0
司封司,15.0
司勳司,15.0
考功司,15.0
議禮局,15.0
禮制局,15.0
榷貨務,15.0
引禮官,19.0
宣徽使,16.0
內省使,16.0
修國史,16.0
知制誥,16.0
殿中丞,16.0
奉祠副,19.0
官告院,15.0
比部司,15.0
司門司,15.0
刑部司,15.0
職方司,15.0
駕部司,15.0
庫部司,15.0
兵部司,15.0
度牒庫,15.0
造帳司,15.0
複算司,15.0
文散官,15.0
武散官,15.0
屯田司,15.0
虞部司,15.0
水部司,15.0
工部司,15.0
引進使,16.0
禮賓使,16.0
客省使,16.0
黃門令,16.0
內謁者,16.0
行省掾,18.0
寄祿官,15.0
三光祿,15.0
正四品,19.0
州推官,19.0
仕佐郎,19.0
典儀正,19.0
副指揮,19.0
副提舉,19.0
府照磨,19.0
府檢校,19.0
太淑人,19.0
太安人,19.0
登仕郎,19.0
州學正,19.0
省祭官,19.0
三品俸,19.0
省察官,19.0
國子監,16.0
太宜人,19.0
太夫人,19.0
祕書監,16.0
祕書郎,16.0
大理正,16.0
府治中,19.0
府教授,19.0
奉祀正,19.0
文林郎,19.0
審理正,19.0
徵仕郎,19.0
冠帶官,19.0
中大夫,19.0
倉副使,19.0
修職郎,19.0
典膳正,19.0
禮部司,15.0
製造案,15.0
知雜司,15.0
開拆司,15.0
宣徽使,18.0
起居注,18.0
審理副,19.0
恩榮官,19.0
贊治尹,19.0
所大使,19.0
局大使,19.0
翰林院,19.0
義民官,19.0
倉大使,19.0
聽選官,19.0
衛吏目,19.0
公使庫,15.0
國史庫,15.0
古器庫,15.0
石渠郎,15.0
秘書省,15.0
著作局,15.0
正任官,15.0
遙郡官,15.0
判局官,15.0
太史局,15.0
司天臺,15.0
司天監,15.0
潛火司,15.0
補寫所,15.0
印版庫,15.0
碑石庫,15.0
著作郎,16.0
校書郎,16.0
聽運官,19.0
所吏目,19.0
祭祠官,19.0
造曆局,15.0
印曆所,15.0
禮曆生,15.0
少詹事,16.0
詹事丞,16.0
太孺人,19.0
太恭人,19.0
資治尹,19.0
秋官正,19.0
迪功郎,19.0
承德郎,19.0
國史院,15.0
修史院,15.0
小司寇,18.0
貳秋官,18.0
貳憲部,18.0
衛同知,18.0
下百戶,18.0
宮門郎,16.0
太官局,15.0
尚藥局,15.0
尚酝局,15.0
國史案,15.0
實錄院,15.0
日曆所,15.0
太史官,15.0
算學生,15.0
行人司,19.0
良醫正,19.0
譯字生,19.0
衛鎮撫,19.0
典設郎,16.0
保章副,18.0
保章正,18.0
尚食局,15.0
忠誠伯,19.0
忠國公,19.0
忠勤伯,19.0
忠勇伯,19.0
左覺義,19.0
右覺義,19.0
昭德王,19.0
鎮安王,19.0
靈臺郎,18.0
挈壺正,18.0
司辰郎,18.0
太僕卿,18.0
太子僕,16.0
修禮書,19.0
中山侯,19.0
中山王,19.0
尚衣局,15.0
尚舍局,15.0
尚輦局,15.0
尚乘局,15.0
副管勾,18.0
中千戶,18.0
星曆生,18.0
副監候,18.0
府知事,19.0
鎮撫司,19.0
賜冠帶,19.0
鄉飲賓,19.0
鄉大賓,19.0
陰陽官,19.0
鴻臚寺,19.0
御藥院,15.0
勾當官,17.0
左諭德,17.0
右諭德,17.0
左贊善,17.0
掌飲丞,17.0
副司經,17.0
副司藏,17.0
飲官令,17.0
司辰官,18.0
內藥局,15.0
尚衣庫,15.0
內衣庫,15.0
監衣庫,15.0
右贊善,17.0
內直郎,17.0
副司倉,17.0
九寺丞,15.0
新衣庫,15.0
裁造院,15.0
奉禮郎,18.0
協律郎,18.0
憲府掾,18.0
廉訪使,18.0
路稅使,18.0
鎮平王,19.0
鎮遠侯,19.0
鄭世子,19.0
智順王,19.0
典食令,17.0
典食丞,17.0
掌飲令,17.0
同提舉,17.0
尚書省,17.0
同提控,17.0
副衞尉,17.0
左典禁,17.0
鄆國公,19.0
棗陽王,19.0
彰武伯,19.0
彰武侯,19.0
太樂署,15.0
七寺卿,15.0
七寺丞,15.0
禮儀案,15.0
禮祭案,15.0
壇廟案,15.0
食官丞,17.0
右典禁,17.0
上千戶,18.0
太樂案,15.0
法物案,15.0
廩犧案,15.0
太醫案,15.0
掌法案,15.0
知雜案,15.0
太樂局,15.0
飲官丞,17.0
大興府,17.0
食官令,17.0
教坊所,15.0
鼓吹局,15.0
鼓吹署,15.0
宮闈令,15.0
籍田司,15.0
永康侯,19.0
永明王,19.0
永寧伯,19.0
永平侯,19.0
永順伯,19.0
受給官,17.0
壕寨官,17.0
皇城使,17.0
大司樂,15.0
大樂令,15.0
都色長,15.0
箏色長,15.0
裕國公,19.0
永定侯,19.0
永國公,19.0
永嘉侯,19.0
儒學正,18.0
部銓寫,18.0
吏部侍,18.0
著作郎,18.0
秘書郎,18.0
貳秘書,18.0
衙前樂,15.0
大晟府,15.0
漳國公,19.0
招遠伯,19.0
裕王妃,19.0
豫國公,19.0
豫章侯,19.0
越巂侯,19.0
鄖國公,19.0
永順侯,19.0
滎陽侯,19.0
應城伯,19.0
營國公,19.0
營陽侯,19.0
燕王妃,19.0
陽武侯,19.0
一等子,19.0
沂國公,19.0
祕書卿,18.0
路書吏,18.0
永昌侯,19.0
永城侯,19.0
嶧國公,19.0
翼城侯,19.0
鄞國公,19.0
英國公,19.0
大樂案,15.0
鼓吹案,15.0
宴樂案,15.0
太醫局,15.0
上樂工,15.0
中樂工,15.0
下樂工,15.0
都萬戶,18.0
惠民司,17.0
副留守,17.0
郢國公,19.0
潁川侯,19.0
潁國公,19.0
主押官,15.0
攢宮司,15.0
廣場人,15.0
敦宗院,15.0
興獻王,19.0
雄武侯,19.0
許國公,19.0
續順公,19.0
興國公,19.0
興濟伯,19.0
興濟侯,19.0
法酒庫,15.0
內酒坊,15.0
小宗伯,18.0
貳宗伯,18.0
貳春官,18.0
吏部郎,18.0
副理問,18.0
財用司,15.0
按察司,17.0
按察使,17.0
鹽鐵使,16.0
乳酪院,15.0
油醋庫,15.0
翰林司,15.0
供御人,15.0
庫院子,15.0
宜春侯,19.0
宣城伯,19.0
宣德侯,19.0
宣國公,19.0
宣寧侯,19.0
宣平王,19.0
延安侯,19.0
燕山侯,19.0
西平侯,19.0
陜國公,19.0
夏國公,19.0
咸安侯,19.0
咸寧伯,19.0
武康伯,19.0
武平伯,19.0
武平侯,19.0
新樂侯,19.0
掌書記,16.0
咸寧侯,19.0
襄城伯,19.0
襄陵王,19.0
襄垣王,19.0
西河王,19.0
西寧侯,19.0
信王妃,19.0
興安伯,19.0
忻城伯,19.0
新昌伯,19.0
新城侯,19.0
新建伯,19.0
新建侯,19.0
新樂伯,19.0
興寧伯,19.0
興王妃,19.0
興獻后,19.0
新樂王,19.0
新順王,19.0
新泰伯,19.0
信安伯,19.0
信國公,19.0
陰陽人,18.0
典給官,18.0
國學師,18.0
戶部侍,18.0
巡檢使,16.0
指揮使,16.0
採訪使,16.0
轉運使,16.0
將虞候,15.0
副都頭,15.0
軍器庫,15.0
宰殺務,15.0
衛尉寺,15.0
警巡使,18.0
胄監長,18.0
部主事,18.0
武功伯,19.0
武進伯,19.0
武進侯,19.0
武靖伯,19.0
武靖侯,19.0
直學士,18.0
庠學丞,18.0
架子頭,15.0
武强伯,19.0
武清伯,19.0
武清侯,19.0
武勳王,19.0
武義伯,19.0
武城侯,19.0
武定侯,19.0
武岡王,19.0
巡捕官,15.0
宣總司,15.0
廉訪所,15.0
同都督,15.0
都督府,15.0
六統軍,15.0
四色官,15.0
䂍矟官,15.0
威寧伯,19.0
都提領,18.0
司程官,18.0
同總領,15.0
都巡檢,15.0
同巡檢,15.0
都護府,15.0
巡檢司,15.0
文安伯,19.0
文安侯,19.0
文城王,19.0
武安侯,19.0
湯陰伯,19.0
滕國公,19.0
提督銜,19.0
同安侯,19.0
警巡使,17.0
州教授,17.0
防禦使,17.0
尚書令,17.0
諸節鎮,17.0
節度使,17.0
衛國公,19.0
魏國公,19.0
永豐庫,17.0
鈐轄司,17.0
稅務使,17.0
酒稅使,17.0
鹽使司,17.0
鹽副使,17.0
同管勾,17.0
汝南侯,19.0
順昌伯,19.0
順義伯,19.0
轉運使,17.0
軍器庫,17.0
作院使,17.0
諸司獄,17.0
市令司,17.0
次赤縣,17.0
思恩侯,19.0
泗國公,19.0
宋國公,19.0
遂安伯,19.0
太平侯,19.0
泰寧侯,19.0
上高王,19.0
神武汗,19.0
勾押官,15.0
引駕官,15.0
都押衙,15.0
儀鸞司,15.0
部典吏,18.0
部奏差,18.0
戶部郎,18.0
部令史,18.0
經制司,15.0
撫諭官,15.0
中軍將,15.0
五司廳,15.0
國子丞,18.0
學省丞,18.0
膠庠丞,18.0
上庠丞,18.0
都水司,18.0
鞍轡庫,15.0
養馬務,15.0
太僕寺,15.0
部隊將,15.0
總領官,15.0
四總領,15.0
宣撫使,15.0
榮國公,19.0
榮陽侯,19.0
融國公,19.0
汝國公,19.0
清平侯,19.0
都鎮撫,18.0
大都護,18.0
副都護,18.0
芮國公,19.0
三等公,19.0
三等男,19.0
三等子,19.0
山陽伯,19.0
荏平伯,19.0
容國公,19.0
榮昌伯,19.0
平江伯,19.0
平江侯,19.0
平涼侯,19.0
平鄉伯,19.0
平鄉侯,19.0
平陽王,19.0
寧國公,19.0
寧河王,19.0
都鈐轄,17.0
普定侯,19.0
岐陽王,19.0
淇國公,19.0
蘄春侯,19.0
蘄國公,19.0
寧遠侯,19.0
甌寧王,19.0
黔國公,19.0
黔寧王,19.0
沁水王,19.0
清平伯,19.0
漕運司,17.0
倉副使,17.0
四方館,17.0
規措官,17.0
清源王,19.0
清遠伯,19.0
清遠侯,19.0
慶成王,19.0
渠國公,19.0
衢國公,19.0
杞國公,19.0
汧陽王,19.0
統軍使,17.0
副統軍,17.0
承發司,17.0
招討司,17.0
招討使,17.0
勘事官,17.0
諸猛安,17.0
諸邊將,17.0
諸府州,17.0
諸巡檢,17.0
散巡檢,17.0
指揮使,17.0
法物庫,17.0
草場使,17.0
諸謀克,17.0
移里菫,17.0
南和侯,19.0
南陵王,19.0
南寧伯,19.0
南寧侯,19.0
南雄侯,19.0
副巡檢,17.0
副譏察,17.0
大慶關,17.0
寧晉伯,19.0
寧晉侯,19.0
寧陽伯,19.0
寧陽侯,19.0
寧遠伯,19.0
沐陽伯,19.0
南安侯,19.0
南和伯,19.0
良馬院,15.0
都亭驛,15.0
養象所,15.0
車營務,15.0
致遠務,15.0
御輦院,15.0
供御營,15.0
下都營,15.0
來遠驛,15.0
樟亭驛,15.0
浙江亭,15.0
班荊館,15.0
傳法院,15.0
譯經院,15.0
車子院,15.0
車輅院,15.0
折中倉,15.0
六坊監,15.0
四坊監,15.0
道錄院,15.0
印經院,15.0
同文館,15.0
課利司,15.0
懷遠驛,15.0
統軍司,17.0
孟津渡,17.0
譏察使,17.0
靈丘王,19.0
六安侯,19.0
隆平侯,19.0
潞國公,19.0
正提領,18.0
都元帥,17.0
左都監,17.0
甄官署,17.0
上林署,17.0
部役官,17.0
都城所,17.0
祗應司,17.0
涇國公,19.0
靖遠伯,19.0
靖遠侯,19.0
靜樂王,19.0
覆實司,17.0
修內司,17.0
架閣庫,17.0
諸禿里,17.0
羣牧使,17.0
濬國公,19.0
開平王,19.0
淶國公,19.0
藍田王,19.0
靖國公,19.0
靖海侯,19.0
靖江王,19.0
靖寧侯,19.0
茂國公,19.0
樂浪公,19.0
歷城侯,19.0
涼國公,19.0
臨川侯,19.0
臨江侯,19.0
臨武伯,19.0
莒國公,19.0
小博士,15.0
下卸司,15.0
四園苑,15.0
玉津園,15.0
瑞聖苑,15.0
宜春苑,15.0
瓊林苑,15.0
聚景園,15.0
都茶庫,15.0
雜物庫,15.0
斗秤務,15.0
奉宸庫,15.0
祗候庫,15.0
封樁庫,15.0
散從官,15.0
都曲院,15.0
金山侯,19.0
金鄉侯,19.0
會寧伯,19.0
會寧侯,19.0
吉安侯,19.0
濟國公,19.0
元豐庫,15.0
藥蜜庫,15.0
涇陽伯,19.0
景川侯,19.0
靖安伯,19.0
靖安侯,19.0
建平伯,19.0
江國公,19.0
江夏侯,19.0
江陰侯,19.0
廣寧伯,19.0
廣寧侯,19.0
廣澤王,19.0
歸善王,19.0
虢國公,19.0
海國公,19.0
海寧伯,19.0
修國史,17.0
懷寧伯,19.0
懷寧侯,19.0
懷柔伯,19.0
河間王,19.0
河南侯,19.0
鶴慶侯,19.0
韓國公,19.0
航海侯,19.0
御史臺,17.0
侍御史,17.0
右都監,17.0
樞密院,17.0
樞密使,17.0
弘毅公,19.0
淮安侯,19.0
懷恩王,19.0
副都督,18.0
濟寧侯,19.0
懷柔侯,19.0
懷遠伯,19.0
懷遠侯,19.0
惠安伯,19.0
會川伯,19.0
宣撫司,17.0
香藥庫,15.0
和劑局,15.0
石炭場,15.0
汴河鎖,15.0
樓店務,15.0
安樂坊,15.0
安濟坊,15.0
養濟院,15.0
編估局,15.0
打套局,15.0
庫經司,15.0
寄樁庫,15.0
專勾司,15.0
審計司,15.0
糧勾院,15.0
蔡河鎖,15.0
司農司,17.0
大司農,17.0
廩犧署,17.0
廩犧令,17.0
廩犧丞,17.0
郊社署,17.0
郊社令,17.0
郊社丞,17.0
編修官,17.0
檢閱官,17.0
三司使,17.0
國史院,17.0
司農卿,17.0
司農丞,17.0
宣撫使,17.0
勸農使,17.0
鞏昌侯,19.0
奉化伯,19.0
奉化侯,19.0
鳳翔侯,19.0
敷惠王,19.0
伏羌伯,19.0
伏羗侯,19.0
輔國公,19.0
廣恩伯,19.0
撫寧伯,19.0
撫寧侯,19.0
高陽伯,19.0
高陽王,19.0
恭順伯,19.0
恭順侯,19.0
恭順王,19.0
太廟丞,17.0
審官院,17.0
太常寺,17.0
太常卿,17.0
太常丞,17.0
固原伯,19.0
廣昌伯,19.0
廣德侯,19.0
雜買務,15.0
雜賣場,15.0
交引庫,15.0
抵當庫,15.0
奉禮郎,17.0
協律郎,17.0
太廟署,17.0
太廟令,17.0
東平侯,19.0
東平王,19.0
東勝侯,19.0
東莞伯,19.0
定西侯,19.0
定襄伯,19.0
定襄侯,19.0
定興王,19.0
諸陵署,17.0
諸陵令,17.0
諸陵丞,17.0
園陵署,17.0
園陵令,17.0
東寧伯,19.0
東寧侯,19.0
東甌王,19.0
符寶郎,17.0
宮籍監,17.0
酒庫使,17.0
園陵丞,17.0
大樂署,17.0
大樂令,17.0
大樂丞,17.0
大樂正,17.0
鄂國公,19.0
恩國公,19.0
二等男,19.0
二等子,19.0
豐城侯,19.0
豐國公,19.0
豐潤伯,19.0
豐潤侯,19.0
誠意伯,19.0
崇安侯,19.0
崇山侯,19.0
崇信伯,19.0
滁陽王,19.0
巢國公,19.0
成安伯,19.0
成安侯,19.0
引進使,17.0
威捷軍,17.0
客省使,17.0
引進司,17.0
武庫丞,17.0
武器署,17.0
頓舍官,17.0
宣徽院,17.0
鷹坊使,17.0
武庫署,17.0
武庫令,17.0
尚輦局,17.0
直省局,17.0
尚廐局,17.0
近侍局,17.0
器物局,17.0
定遠伯,19.0
定遠侯,19.0
東川侯,19.0
東海侯,19.0
德昌王,19.0
德慶侯,19.0
定西伯,19.0
副局長,17.0
佐司府,6.0
著作佐,6.0
監長貳,15.0
國子學,15.0
保定伯,19.0
保定侯,19.0
保國公,19.0
邠國公,19.0
律學館,15.0
廚庫窠,15.0
知雜窠,15.0
太學生,15.0
大司農,18.0
司農卿,18.0
左丞相,6.0
州博士,6.0
昌平伯,19.0
昌平侯,19.0
長興侯,19.0
八大王,19.0
正齋僕,15.0
武學生,15.0
武選士,15.0
武俊士,15.0
成國公,19.0
成山侯,19.0
成陽侯,19.0
承休王,19.0
蔡國公,19.0
曹國公,19.0
昌寧伯,19.0
昌寧侯,19.0
尚衣局,17.0
儀鸞局,17.0
左善世,19.0
左少卿,19.0
左侍郎,19.0
左庶子,19.0
左副將,19.0
左護衛,19.0
安順侯,19.0
左諭德,19.0
佐領銜,19.0
坐營官,19.0
安成伯,19.0
太醫院,17.0
尚食局,17.0
尚藥局,17.0
安遠侯,19.0
安國公,19.0
安化王,19.0
安陸侯,19.0
安平侯,19.0
安慶侯,19.0
安丘王,19.0
安順伯,19.0
濱國公,19.0
苪國公,19.0
博平王,19.0
安鄉伯,19.0
安鄉侯,19.0
安陽侯,19.0
安義侯,19.0
安遠伯,19.0
少府監,15.0
貼齋僕,15.0
監學官,15.0
司戶掾,6.0
州治中,6.0
渝州判,6.0
判雲安,6.0
州兵曹,6.0
四提轄,15.0
鑄印司,15.0
綾錦院,15.0
西染院,15.0
文繡院,15.0
職事人,15.0
大職事,15.0
小職事,15.0
內侍令,17.0
內侍丞,17.0
頭面庫,17.0
段匹庫,17.0
金銀庫,17.0
雜物庫,17.0
宮闈局,17.0
教坊使,17.0
左都督,19.0
左參政,19.0
左長史,19.0
左丞相,19.0
左參將,19.0
左參議,19.0
纂修官,19.0
內侍局,17.0
展書官,19.0
員外郎,19.0
雲騎尉,19.0
右贊善,19.0
右中允,19.0
右諭德,19.0
右評事,19.0
右侍郎,19.0
州通判,19.0
州同知,19.0
忠勇侯,19.0
忠勇王,19.0
指揮使,19.0
直議公,19.0
正考官,19.0
正千戶,19.0
總兵官,19.0
總兵銜,19.0
轉運使,19.0
莊平伯,19.0
舳艫侯,19.0
主考官,19.0
州吏目,19.0
州判官,19.0
律學生,15.0
廣文館,15.0
宗子學,15.0
諧音郎,17.0
內藏庫,17.0
太醫使,17.0
御藥院,17.0
總裁官,19.0
知考功,6.0
掌貢舉,6.0
軍器監,15.0
花料司,15.0
右長吏,19.0
右丞相,19.0
官誥院,17.0
右補闕,19.0
事材場,15.0
麥?場,15.0
弓弩院,15.0
將作監,15.0
修內司,15.0
値史館,6.0
知臺雜,6.0
知雜事,6.0
色役案,15.0
雜事案,15.0
內彈案,15.0
百司案,15.0
待制案,15.0
河埽司,15.0
街道司,15.0
丹粉所,15.0
右庶子,19.0
右通政,19.0
右國柱,19.0
右都督,19.0
右副將,19.0
右參將,19.0
右參議,19.0
右參政,19.0
知政事,6.0
道元帥,6.0
參政事,6.0
引贊官,15.0
兩縣案,15.0
新賜案,15.0
職田案,15.0
六品案,15.0
議事堂,15.0
睦親宅,15.0
廣親宅,15.0
親賢宅,15.0
東宮官,15.0
八評事,15.0
鎮魏博,6.0
知府事,6.0
修纂官,19.0
協總兵,19.0
校錄官,19.0
校正官,19.0
鄉試官,19.0
郡王閤,15.0
郡王府,15.0
新益堂,15.0
營▫將,19.0
營把總,19.0
營參將,19.0
營管操,19.0
一等男,19.0
鹽運使,19.0
學訓導,19.0
修史官,19.0
典衞令,17.0
典衞丞,17.0
孝靖宮,17.0
中常侍,17.0
給事中,17.0
黃門郎,17.0
內謁者,17.0
太史令,19.0
王武傅,19.0
王左相,19.0
同考官,19.0
通政使,19.0
提學官,19.0
提學使,19.0
提調官,19.0
典衞司,17.0
衛僉書,19.0
衛提督,19.0
衛同知,19.0
衛經歷,19.0
衛千戶,19.0
尉世職,19.0
衛百戶,19.0
王世子,19.0
外彈案,15.0
刑獄案,15.0
縣典史,19.0
縣教諭,19.0
衛總旗,19.0
文館官,19.0
衛知事,19.0
衛指揮,19.0
司郎中,19.0
庶吉士,19.0
司賓丞,19.0
司經歷,19.0
右藏庫,17.0
支應所,17.0
太倉使,17.0
太府監,17.0
懿安家,17.0
宮苑司,17.0
宮苑令,17.0
宮苑丞,17.0
尚醞署,17.0
司照磨,19.0
司主事,19.0
四輔官,19.0
秘書郎,17.0
校書郎,17.0
著作局,17.0
著作郎,17.0
筆硯局,17.0
典客署,17.0
侍儀司,17.0
秘書監,17.0
所千戶,19.0
所鎮撫,19.0
太常伯,19.0
書畫局,17.0
司天臺,17.0
司天監,17.0
天文科,17.0
秘書丞,17.0
嫡皇孫,15.0
說書所,15.0
棣華宅,15.0
懿親宅,15.0
蕃衍宅,15.0
守副將,19.0
世子妃,19.0
少詹事,19.0
合行案,15.0
鹽鐵使,6.0
儀曹郎,6.0
右常侍,6.0
縣小吏,6.0
刑郎中,6.0
小將軍,6.0
安吉丞,6.0
榷貨務,17.0
侍御史,19.0
點筆班,15.0
測驗官,15.0
邇英閣,15.0
延義閣,15.0
講筵所,15.0
雲韶部,15.0
太府丞,17.0
左藏庫,17.0
國子學,17.0
算曆科,17.0
三式科,17.0
測驗科,17.0
漏刻科,17.0
國子監,17.0
商稅案,15.0
總計司,15.0
左計司,15.0
右計司,15.0
皮剝所,15.0
剝馬務,15.0
發敕院,15.0
宣旨院,15.0
上供案,15.0
顆鹽案,15.0
末鹽案,15.0
都鹽案,15.0
賞給案,15.0
錢帛案,15.0
糧料案,15.0
兵刑案,15.0
裁造署,17.0
市買司,17.0
少府監,17.0
尚方署,17.0
酒坊使,17.0
斛斗案,15.0
百官案,15.0
兩稅案,15.0
少宗伯,19.0
上護軍,19.0
上將軍,19.0
三城王,19.0
日講官,19.0
文繡署,17.0
織染署,17.0
圖畫署,17.0
集賢院,17.0
司議官,17.0
諮議官,17.0
益政院,17.0
抄紙坊,17.0
大理正,17.0
大理丞,17.0
弘文院,17.0
利器署,17.0
都水監,17.0
文思署,17.0
軍器監,17.0
甲坊署,17.0
經筵官,19.0
講讀官,19.0
記注院,17.0
起居注,19.0
偏將軍,19.0
騎都尉,19.0
牛录額,19.0
内中軍,19.0
